#elem  ion  wave                  correction(aperture/stacked)
Ni     1    5756.266106436666     1.0144958759308762
Si     1    5773.7487834999965    1.0200143930777295
Fe     1    5776.682068284723     1.0189192392335318
Cr     1    5785.46991952334      1.0210427459843479
Cr     1    5789.524004264603     1.0154160633937952
Si     1    5794.678983613339     1.0227871800017716
Fe     1    5808.334937855258     1.0186961867667035
Fe     1    5810.828105047002     1.0194486239369687
Fe     1    5853.842217745841     1.0261424232971088
Ca     1    5859.074618420989     1.0166979262114504
Fe     1    5861.214191182892     1.0162387936986388
Fe     1    5863.984932920292     1.018564550198308
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119326692439248
Fe     1    6496.775051753972     1.0091551447965936
Fe     1    6500.734015360068     1.0069637553279587
Fe     2    6517.876921161999     1.014887003437802
Fe     1    6520.16663637006      1.0070190702981168
Fe     1    6548.046527753324     1.0153858403502263
Ni     1    6588.128999672801     1.0183568512256145
Fe     1    6594.73337474588      1.013990622648101
Fe     1    6595.690732061377     1.0182711566304938
Fe     1    6599.381424044337     1.0195171126500864
Sc     2    6606.425117291336     1.0192270724847592
Fe     1    6610.935029524423     1.0112619471149282
Fe     1    6629.374086067407     1.0205357768530914
Ni     1    6645.484617017192     1.017683498518229
Fe     1    6679.82895072668      1.0178866571470837
Al     1    6697.87170219246      1.0160699870511674
Al     1    6700.522414966865     1.0020178755027178
Fe     1    6705.416731065437     1.0161829275229401
Cr     1    6723.703748749681     1.0158242588320325
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019124956354872
Mg     1    7693.666959557328     1.00270772786355
K      1    7701.083260605108     1.0032009458368218
Fe     1    7712.487037622347     1.0040069984588662
Fe     2    7713.842803447365     1.004210877116987
Ni     1    7717.714448136995     1.0046344490937014
Fe     1    7750.401268486927     0.9965389926409778
Ni     1    7751.022436112898     0.9936815943057261
Fe     1    7753.243035357763     1.007667304607052
O      1    7774.082659254023     1.0093849747441377
O      1    7776.305259075406     1.0101927201619245
O      1    7777.52758895167      1.0098977934339775
Ni     1    7791.07324465637      1.0095784925236129
Ni     1    7799.72557981853      1.0088460438215066
Rb     1    7802.205249061444     1.0106476332286913
Al     1    7837.464765789455     1.0081817990373545
Al     1    7838.289988531767     1.0094987006421265
Si     1    7852.143727973151     1.0132619796609361
UL     3    4723.47               1.021054003543945
UL     3    4745.74               1.0185360591212615
UL     3    4749.47               1.0224146841811133
UL     3    4765.26               1.0075636407810962
UL     3    4774.16               1.0140940303825707
UL     3    4791.0                0.9909308990115924
UL     3    4808.33               1.0223723578596224
UL     3    4814.84               0.995475093211029
UL     3    4819.16               1.0140589693278887
UL     3    4825.5                1.0114769199465663
UL     3    4830.74               0.985429225066667
UL     3    4834.09               1.0122403220340646
UL     3    4840.91               1.010399379874126
UL     3    4849.61               1.0187964412767196
UL     3    4852.85               1.0240617313802005
UL     3    5655.46               1.0
UL     3    5677.0                1.0120677857096285
UL     3    5693.09               1.0145479032774118
UL     3    5695.25               1.0133962005781725
UL     3    5707.59               1.012360794546488
UL     3    5708.68               1.0121347410941626
UL     3    5716.69               1.0138416887270842
UL     3    5719.45               1.0136997266572552
UL     3    5753.66               1.0189091485445172
UL     3    5792.62               1.0206780941531763
UL     3    6501.47               1.010405107990219
UL     3    6571.05               1.0117015226146755
UL     3    6576.88               1.0203756274627753
UL     3    6706.96               1.0144870755255668
UL     3    6728.57               1.0
UL     3    7716.42               1.0044987243080041
UL     3    7725.34               1.0021714897602576
UL     3    7729.78               1.0052523938789713
UL     3    7744.87               1.0075052460295204
UL     3    7782.75               1.0102664274139335
UL     3    7810.04               1.0102389461759336
UL     3    7834.36               1.0112430292608907
