#elem  ion  wave                  correction(aperture/stacked)
Cr     1    5785.46991952334      1.020275944549124
Cr     1    5789.524004264603     1.0148982789531913
Si     1    5794.678983613339     1.0218608190992051
Fe     1    5808.334937855258     1.0180592669758228
Fe     1    5810.828105047002     1.0187556499736965
Fe     1    5853.842217745841     1.0246608253123453
Ca     1    5859.074618420989     1.0155143769267427
Fe     1    5861.214191182892     1.0152332842437115
Fe     1    5863.984932920292     1.0172410598491661
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0107599106899787
Fe     1    6496.775051753972     1.0083220084462081
Fe     1    6500.734015360068     1.0064112542315846
Fe     2    6517.876921161999     1.0150522546770284
Fe     1    6520.16663637006      1.0071333806257845
Fe     1    6548.046527753324     1.0164850315786416
Ni     1    6588.128999672801     1.019206127963885
Fe     1    6594.73337474588      1.0144297939230849
Fe     1    6595.690732061377     1.0188544047975727
Fe     1    6599.381424044337     1.020067634356992
Sc     2    6606.425117291336     1.0195628181141778
Fe     1    6610.935029524423     1.0113633408473246
Fe     1    6629.374086067407     1.020196382585142
Ni     1    6645.484617017192     1.0170315001472372
Fe     1    6679.82895072668      1.016490845727843
Al     1    6697.87170219246      1.0146987342213298
Al     1    6700.522414966865     1.0021434254227017
Fe     1    6705.416731065437     1.0150790671859027
Cr     1    6723.703748749681     1.0150657589155037
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001630201185836
Mg     1    7693.666959557328     1.002276980612778
K      1    7701.083260605108     1.0026905535334993
Fe     1    7712.487037622347     1.0033833045024976
Fe     2    7713.842803447365     1.003558456335578
Ni     1    7717.714448136995     1.0039127680519946
Fe     1    7750.401268486927     0.9971155157421541
Ni     1    7751.022436112898     0.9946655006413821
Fe     1    7753.243035357763     1.0066898717230222
O      1    7774.082659254023     1.0082716123833544
O      1    7776.305259075406     1.0089719230879957
O      1    7777.52758895167      1.0087112395039912
Ni     1    7791.07324465637      1.0085646122054073
Ni     1    7799.72557981853      1.0079303023680568
Rb     1    7802.205249061444     1.009453667871555
Al     1    7837.464765789455     1.0070484348173638
Al     1    7838.289988531767     1.008447923988015
Si     1    7852.143727973151     1.0120342055272917
UL     3    4723.47               1.0209466611327809
UL     3    4745.74               1.0178558216379539
UL     3    4749.47               1.0214912094572295
UL     3    4765.26               1.0073842709806207
UL     3    4774.16               1.0135315437101458
UL     3    4791.0                0.9920252511537936
UL     3    4808.33               1.0210110617179315
UL     3    4814.84               0.9962672077957079
UL     3    4819.16               1.0128576807879592
UL     3    4825.5                1.0105133366190173
UL     3    4830.74               0.9875168053190005
UL     3    4834.09               1.01115554004853
UL     3    4840.91               1.0095905756578518
UL     3    4849.61               1.0166676315726055
UL     3    4852.85               1.0205963801004283
UL     3    5655.46               1.0
UL     3    5677.0                1.0115280761714356
UL     3    5693.09               1.0136769623411575
UL     3    5695.25               1.01264787806858
UL     3    5707.59               1.0115110966935563
UL     3    5708.68               1.011375266146226
UL     3    5716.69               1.0130144149743683
UL     3    5719.45               1.0128692152908105
UL     3    5753.66               1.0180854581925987
UL     3    5792.62               1.0198760829751339
UL     3    6501.47               1.0096873495414391
UL     3    6571.05               1.0123900035476947
UL     3    6576.88               1.021672302064718
UL     3    6706.96               1.0135055312992978
UL     3    6728.57               1.0
UL     3    7716.42               1.003799194518544
UL     3    7725.34               1.0018672387581158
UL     3    7729.78               1.0044996871129475
UL     3    7744.87               1.0064776080561921
UL     3    7782.75               1.0090850846670616
UL     3    7810.04               1.009228071711208
UL     3    7834.36               1.0101521223701568
