#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6520.16663637006      1.0086595055421026
Fe     1    6548.046527753324     1.0196719999666586
Ni     1    6588.128999672801     1.0221539787020262
Fe     1    6594.73337474588      1.0161331887031213
Fe     1    6595.690732061377     1.0214386975884484
Fe     1    6599.381424044337     1.022679641775471
Sc     2    6606.425117291336     1.021825600419429
Fe     1    6610.935029524423     1.0123046571138856
Fe     1    6629.374086067407     1.0224408582390494
Ni     1    6645.484617017192     1.0190421559583056
Fe     1    6679.82895072668      1.0193737451740015
Al     1    6697.87170219246      1.0179309665399712
Al     1    6700.522414966865     1.0017218355315678
Fe     1    6705.416731065437     1.017927645908674
Cr     1    6723.703748749681     1.0183301173244472
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003772731865035
Mg     1    7693.666959557328     1.0046087995417874
K      1    7701.083260605108     1.0049838826725879
Fe     1    7712.487037622347     1.0056556263967347
Fe     2    7713.842803447365     1.005885365964631
Ni     1    7717.714448136995     1.0063015447532064
Fe     1    7750.401268486927     0.995652140785987
Ni     1    7751.022436112898     0.9922156658333061
Fe     1    7753.243035357763     1.0089742232141132
O      1    7774.082659254023     1.0107972733196842
O      1    7776.305259075406     1.0117206304726223
O      1    7777.52758895167      1.01139008180729
Ni     1    7791.07324465637      1.010594089405858
Ni     1    7799.72557981853      1.0097331307436912
Rb     1    7802.205249061444     1.0118281406022398
Al     1    7837.464765789455     1.0092650738225832
Al     1    7838.289988531767     1.010492501807537
Si     1    7852.143727973151     1.0144550435232325
UL     3    4723.47               1.021837446614654
UL     3    4745.74               1.0191112732752783
UL     3    4749.47               1.0231225172401617
UL     3    4765.26               1.007720794666777
UL     3    4774.16               1.0143708212348999
UL     3    4791.0                0.9903385694904824
UL     3    4808.33               1.0229481035788535
UL     3    4814.84               0.9951379133545537
UL     3    4819.16               1.0144619404255115
UL     3    4825.5                1.0117500079046307
UL     3    4830.74               0.9848286503684938
UL     3    4834.09               1.012487058035506
UL     3    4840.91               1.0105241100788407
UL     3    4849.61               1.018987709605392
UL     3    4852.85               1.0242746936729066
UL     3    5655.46               1.0
UL     3    5677.0                1.0134542685584318
UL     3    5693.09               1.0162816143725601
UL     3    5695.25               1.014825830988521
UL     3    5707.59               1.0138768631005968
UL     3    5708.68               1.013439326709258
UL     3    5716.69               1.0152435347507933
UL     3    5719.45               1.0150454381838232
UL     3    5753.66               1.0200248189139332
UL     3    5792.62               1.0213545322920647
UL     3    6501.47               1.012975552200062
UL     3    6571.05               1.0141616808931255
UL     3    6576.88               1.0250929336815033
UL     3    6706.96               1.0161198509308362
UL     3    6728.57               1.0
UL     3    7716.42               1.0062448482724236
UL     3    7725.34               1.002745498109447
UL     3    7729.78               1.0066797642296699
UL     3    7744.87               1.0090841504944095
UL     3    7782.75               1.0115216814512145
UL     3    7810.04               1.0111959655389262
UL     3    7834.36               1.0122745263152506
