#elem  ion  wave                  correction(aperture/stacked)
Na     1    5684.210135764635     1.0030963836792262
Na     1    5689.783325901822     1.0143141578677397
Si     1    5692.003919652215     1.0153025333435688
Fe     1    5703.126093684245     1.002646721799999
Mg     1    5712.67244653875      1.0181638646679112
Fe     1    5733.351777140469     1.009946184271433
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071465127048866
Ni     1    5756.266106436666     1.0153641242285638
Si     1    5773.7487834999965    1.0209477841372807
Fe     1    5776.682068284723     1.0196391575163926
Cr     1    5785.46991952334      1.02178360106248
Cr     1    5789.524004264603     1.0158532023514257
Si     1    5794.678983613339     1.0235552103814034
Fe     1    5808.334937855258     1.0191099222694537
Fe     1    5810.828105047002     1.0198821701051626
Fe     1    5853.842217745841     1.0265598706400636
Ca     1    5859.074618420989     1.0170124432131613
Fe     1    5861.214191182892     1.0165105979804787
Fe     1    5863.984932920292     1.018897832840922
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119854619558668
Fe     1    6496.775051753972     1.0092850649246
Fe     1    6500.734015360068     1.007326981612589
Fe     2    6517.876921161999     1.0173800043908388
Fe     1    6520.16663637006      1.0080108402994994
Fe     1    6548.046527753324     1.0187841259986188
Ni     1    6588.128999672801     1.021688817001328
Fe     1    6594.73337474588      1.0158695909716797
Fe     1    6595.690732061377     1.0210417802828422
Fe     1    6599.381424044337     1.0223086918677593
Sc     2    6606.425117291336     1.0215172552801872
Fe     1    6610.935029524423     1.012181171588195
Fe     1    6629.374086067407     1.0221648771507514
Ni     1    6645.484617017192     1.0188050655441934
Fe     1    6679.82895072668      1.0191319364915132
Al     1    6697.87170219246      1.0178015941640577
Al     1    6700.522414966865     1.0017442052560568
Fe     1    6705.416731065437     1.0178716848357572
Cr     1    6723.703748749681     1.0184092372351587
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0041304868954959
Mg     1    7693.666959557328     1.0049890225747389
K      1    7701.083260605108     1.0053380471608895
Fe     1    7712.487037622347     1.0059770547604285
Fe     2    7713.842803447365     1.0062104695779623
Ni     1    7717.714448136995     1.0066243976195046
Fe     1    7750.401268486927     0.9955043461307006
Ni     1    7751.022436112898     0.9919771479761484
Fe     1    7753.243035357763     1.0091690443312358
O      1    7774.082659254023     1.010995055454667
O      1    7776.305259075406     1.0119176540347217
O      1    7777.52758895167      1.0115833637106613
Ni     1    7791.07324465637      1.0107391751262877
Ni     1    7799.72557981853      1.009853308829958
Rb     1    7802.205249061444     1.0119957279596812
Al     1    7837.464765789455     1.0095248931035172
Al     1    7838.289988531767     1.0107340584530256
Si     1    7852.143727973151     1.0147982747193196
UL     3    4723.47               1.0208727269751847
UL     3    4745.74               1.0190722794805334
UL     3    4749.47               1.02314756983161
UL     3    4765.26               1.0077571513348815
UL     3    4774.16               1.0144092533587992
UL     3    4791.0                0.9904428757260159
UL     3    4808.33               1.0225546869808877
UL     3    4814.84               0.9954482452664907
UL     3    4819.16               1.0140212505460628
UL     3    4825.5                1.0113738671172292
UL     3    4830.74               0.985805133805227
UL     3    4834.09               1.012031239410745
UL     3    4840.91               1.0101939788234218
UL     3    4849.61               1.0182501383791684
UL     3    4852.85               1.0231755347030007
UL     3    5655.46               1.0
UL     3    5677.0                1.0136699625045398
UL     3    5693.09               1.016576155022526
UL     3    5695.25               1.015088677112365
UL     3    5707.59               1.0141273916684623
UL     3    5708.68               1.0136474749618596
UL     3    5716.69               1.0154479326515582
UL     3    5719.45               1.01523846977677
UL     3    5753.66               1.0200969837656544
UL     3    5792.62               1.0213629657580194
UL     3    6501.47               1.0109658901682728
UL     3    6571.05               1.0138196492159057
UL     3    6576.88               1.0245006773624625
UL     3    6706.96               1.016078352763852
UL     3    6728.57               1.0
UL     3    7716.42               1.0065829078957735
UL     3    7725.34               1.0028574311628304
UL     3    7729.78               1.0069340878148423
UL     3    7744.87               1.0093388499642744
UL     3    7782.75               1.0116826347628425
UL     3    7810.04               1.0113412462092455
UL     3    7834.36               1.0125013705595751
