#elem  ion  wave                  correction(aperture/stacked)
UL     3    4834.09               1.0125644121252935
UL     3    4840.91               1.010611248533358
UL     3    4849.61               1.0193668241200122
UL     3    4852.85               1.0249537281304966
UL     3    5655.46               1.0
UL     3    5677.0                1.0124670872720836
UL     3    5693.09               1.015015894114483
UL     3    5695.25               1.01380982051233
UL     3    5707.59               1.012751480893979
UL     3    5708.68               1.0124744717218406
UL     3    5716.69               1.0142206892471204
UL     3    5719.45               1.0140517401469493
UL     3    5753.66               1.0192396240870079
UL     3    5792.62               1.0208867656133764
UL     3    6501.47               1.0101691788339118
UL     3    6571.05               1.0121507375378302
UL     3    6576.88               1.021308699223192
UL     3    6706.96               1.0151845062923464
UL     3    6728.57               1.0
UL     3    7716.42               1.0056446262601528
UL     3    7725.34               1.0025558903573402
UL     3    7729.78               1.0061750160767327
UL     3    7744.87               1.0084592447250211
UL     3    7782.75               1.0108017967391718
UL     3    7810.04               1.0105705305201669
UL     3    7834.36               1.0115712664285714
