#elem  ion  wave                  correction(aperture/stacked)
Al     1    7837.464765789455     1.007975096924373
Al     1    7838.289988531767     1.0093075373633635
Si     1    7852.143727973151     1.0130257448545417
UL     3    4723.47               1.0213346123737852
UL     3    4745.74               1.018616429002784
UL     3    4749.47               1.0224747543768107
UL     3    4765.26               1.0075462070949381
UL     3    4774.16               1.0139669118770507
UL     3    4791.0                0.9913298762022937
UL     3    4808.33               1.0216028059874656
UL     3    4814.84               0.9959964483603011
UL     3    4819.16               1.013271928384124
UL     3    4825.5                1.0107443136799852
UL     3    4830.74               0.9871160410710961
UL     3    4834.09               1.011342900367614
UL     3    4840.91               1.0097038396043252
UL     3    4849.61               1.0169160340980772
UL     3    4852.85               1.0209941436902332
UL     3    5655.46               1.0
UL     3    5677.0                1.0121482541544382
UL     3    5693.09               1.0147103894319518
UL     3    5695.25               1.0135359770251156
UL     3    5707.59               1.0125222040836883
UL     3    5708.68               1.0122760353712423
UL     3    5716.69               1.0140079651734455
UL     3    5719.45               1.0138414273473244
UL     3    5753.66               1.0189092334514247
UL     3    5792.62               1.020338318931366
UL     3    6501.47               1.01150059844264
UL     3    6571.05               1.013116179685207
UL     3    6576.88               1.0230321750225708
UL     3    6706.96               1.0144786122106813
UL     3    6728.57               1.0
UL     3    7716.42               1.005140484915809
UL     3    7725.34               1.0023519612449545
UL     3    7729.78               1.0056652130069836
UL     3    7744.87               1.0078106338914972
UL     3    7782.75               1.0102267197548997
UL     3    7810.04               1.0101056301727216
UL     3    7834.36               1.011049703527512
