#elem  ion  wave                  correction(aperture/stacked)
UL     3    4723.47               1.0164806769868249
UL     3    4745.74               1.0160847478438846
UL     3    4749.47               1.0196246793527513
UL     3    4765.26               1.0072074782853004
UL     3    4774.16               1.0131777134680016
UL     3    4791.0                0.9925663859082505
UL     3    4808.33               1.0200261839433549
UL     3    4814.84               0.9967950883736101
UL     3    4819.16               1.0118558174228807
UL     3    4825.5                1.0096039975869435
UL     3    4830.74               0.989393385798224
UL     3    4834.09               1.0100245921750746
UL     3    4840.91               1.008642635833813
UL     3    4849.61               1.0143620916502676
UL     3    4852.85               1.0168669590026127
UL     3    5655.46               1.0
UL     3    5677.0                1.0101523744310923
UL     3    5693.09               1.0121994164703934
UL     3    5695.25               1.0113873448080384
UL     3    5707.59               1.010396472733199
UL     3    5708.68               1.0103707253809837
UL     3    5716.69               1.0119663315850813
UL     3    5719.45               1.0118563629803663
UL     3    5753.66               1.0170906390145185
UL     3    5792.62               1.019102451869326
UL     3    6501.47               1.0089937828579032
UL     3    6571.05               1.012084074422698
UL     3    6576.88               1.0208738187613084
UL     3    6706.96               1.014689056879273
UL     3    6728.57               1.0
UL     3    7716.42               1.003866450660071
UL     3    7725.34               1.0018685274424017
UL     3    7729.78               1.0044617735005632
UL     3    7744.87               1.0062057075444206
UL     3    7782.75               1.008181066590807
UL     3    7810.04               1.0081629997940145
UL     3    7834.36               1.0088677415089493
