#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6610.935029524423     1.012393602059543
Fe     1    6629.374086067407     1.0226303994998376
Ni     1    6645.484617017192     1.0191658782068804
Fe     1    6679.82895072668      1.0196762187185062
Al     1    6697.87170219246      1.0184842150304252
Al     1    6700.522414966865     1.0016089631083633
Fe     1    6705.416731065437     1.0184417377598187
Cr     1    6723.703748749681     1.0191664365978867
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0050696036120805
Mg     1    7693.666959557328     1.0059604430863571
K      1    7701.083260605108     1.006242401885386
Fe     1    7712.487037622347     1.0068312503654924
Fe     2    7713.842803447365     1.007079392307455
Ni     1    7717.714448136995     1.0075048433697362
Fe     1    7750.401268486927     0.9949662990890022
Ni     1    7751.022436112898     0.9911047008646645
Fe     1    7753.243035357763     1.0098958080511362
O      1    7774.082659254023     1.0117825834788134
O      1    7776.305259075406     1.0127621987493938
O      1    7777.52758895167      1.012413266640843
Ni     1    7791.07324465637      1.0112747422382946
Ni     1    7799.72557981853      1.010322607212945
Rb     1    7802.205249061444     1.012627908611542
Al     1    7837.464765789455     1.0099967367324525
Al     1    7838.289988531767     1.0111585732336408
Si     1    7852.143727973151     1.015259670538491
UL     3    4723.47               1.0225155257821918
UL     3    4745.74               1.0199243508520812
UL     3    4749.47               1.0241472033068206
UL     3    4765.26               1.0079632259891884
UL     3    4774.16               1.0146953189751067
UL     3    4791.0                0.9898160355276023
UL     3    4808.33               1.0232390306562895
UL     3    4814.84               0.9950361687148565
UL     3    4819.16               1.0145427138182412
UL     3    4825.5                1.011773348121512
UL     3    4830.74               0.9848225392311064
UL     3    4834.09               1.0124806256431744
UL     3    4840.91               1.010518823244924
UL     3    4849.61               1.0190291933452251
UL     3    4852.85               1.024397686222861
UL     3    5655.46               1.0
UL     3    5677.0                1.014428671202707
UL     3    5693.09               1.0174811172879175
UL     3    5695.25               1.0157759954126664
UL     3    5707.59               1.0148963931179311
UL     3    5708.68               1.0142837460361451
UL     3    5716.69               1.0160855983410206
UL     3    5719.45               1.0158726010527135
UL     3    5753.66               1.0205402821882013
UL     3    5792.62               1.0216260818144884
UL     3    6501.47               1.0126120755375394
UL     3    6571.05               1.014410014884253
UL     3    6576.88               1.025582892285216
UL     3    6706.96               1.0166088976770464
UL     3    6728.57               1.0
UL     3    7716.42               1.007499360424821
UL     3    7725.34               1.0031345037945338
UL     3    7729.78               1.0076933034512043
UL     3    7744.87               1.010203531860655
UL     3    7782.75               1.012384766994946
UL     3    7810.04               1.0118274288915583
UL     3    7834.36               1.0129650338927212
