#elem  ion  wave                  correction(aperture/stacked)
O      1    7776.305259075406     1.0085755309064723
O      1    7777.52758895167      1.0083157668003193
Ni     1    7791.07324465637      1.0081778366832737
Ni     1    7799.72557981853      1.007542711356145
Rb     1    7802.205249061444     1.008953077406688
Al     1    7837.464765789455     1.0064792931436708
Al     1    7838.289988531767     1.007913236556225
Si     1    7852.143727973151     1.0113980207621274
UL     3    4723.47               1.019610167295909
UL     3    4745.74               1.0172827506336162
UL     3    4749.47               1.020894480027676
UL     3    4765.26               1.0073184499870937
UL     3    4774.16               1.0133797743432127
UL     3    4791.0                0.9922952857459337
UL     3    4808.33               1.0205800005138763
UL     3    4814.84               0.9964980249751589
UL     3    4819.16               1.0124321901124118
UL     3    4825.5                1.0101450804970942
UL     3    4830.74               0.9882877076864417
UL     3    4834.09               1.0107243825416905
UL     3    4840.91               1.0092528206826745
UL     3    4849.61               1.0158373393841469
UL     3    4852.85               1.0192818194737
UL     3    5655.46               1.0
UL     3    5677.0                1.0108507599476009
UL     3    5693.09               1.0130174213024992
UL     3    5695.25               1.0120957886914155
UL     3    5707.59               1.0111167641692465
UL     3    5708.68               1.011030769793615
UL     3    5716.69               1.0126900578977596
UL     3    5719.45               1.0125879177469639
UL     3    5753.66               1.0178909161707803
UL     3    5792.62               1.0195679515345843
UL     3    6501.47               1.0097870906601005
UL     3    6571.05               1.0121446808001633
UL     3    6576.88               1.0211217862926054
UL     3    6706.96               1.0134552346352907
UL     3    6728.57               1.0
UL     3    7716.42               1.0036791932631322
UL     3    7725.34               1.0018113870800927
UL     3    7729.78               1.0043522378690306
UL     3    7744.87               1.0062238920672133
UL     3    7782.75               1.0086562211282029
UL     3    7810.04               1.008786076542344
UL     3    7834.36               1.009603624517547
