#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011136448548083
Fe     1    6496.775051753972     1.0085905803199338
Fe     1    6500.734015360068     1.0065936584810875
Fe     2    6517.876921161999     1.01500976449481
Fe     1    6520.16663637006      1.007099905507553
Fe     1    6548.046527753324     1.016071423984703
Ni     1    6588.128999672801     1.0186851914585702
Fe     1    6594.73337474588      1.014119819172999
Fe     1    6595.690732061377     1.0184313115663022
Fe     1    6599.381424044337     1.0196101030701739
Sc     2    6606.425117291336     1.0191578328938855
Fe     1    6610.935029524423     1.0111849519294782
Fe     1    6629.374086067407     1.019923827541055
Ni     1    6645.484617017192     1.0168686846698793
Fe     1    6679.82895072668      1.0164247611833548
Al     1    6697.87170219246      1.0146149637580677
Al     1    6700.522414966865     1.0021494188428237
Fe     1    6705.416731065437     1.0149972968354644
Cr     1    6723.703748749681     1.0148858788143016
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0015840265292553
Mg     1    7693.666959557328     1.002198533462629
K      1    7701.083260605108     1.0026031053783528
Fe     1    7712.487037622347     1.003294316642546
Fe     2    7713.842803447365     1.0034677984998726
Ni     1    7717.714448136995     1.0038224630516794
Fe     1    7750.401268486927     0.9971292886484915
Ni     1    7751.022436112898     0.9946873333120078
Fe     1    7753.243035357763     1.0066743595829086
O      1    7774.082659254023     1.0083155577892347
O      1    7776.305259075406     1.00903854297825
O      1    7777.52758895167      1.0087649660586984
Ni     1    7791.07324465637      1.0086406620950814
Ni     1    7799.72557981853      1.0080115219366728
Rb     1    7802.205249061444     1.0095631590852367
Al     1    7837.464765789455     1.007180677889067
Al     1    7838.289988531767     1.0085708433750946
Si     1    7852.143727973151     1.012174368518605
UL     3    4723.47               1.020730398674781
UL     3    4745.74               1.017903461255352
UL     3    4749.47               1.0215751750227704
UL     3    4765.26               1.0074044540844143
UL     3    4774.16               1.0135778317966475
UL     3    4791.0                0.9920204632191092
UL     3    4808.33               1.0208560827058275
UL     3    4814.84               0.9963673691175172
UL     3    4819.16               1.012636473721493
UL     3    4825.5                1.0102984016480767
UL     3    4830.74               0.9880036966608049
UL     3    4834.09               1.010876427820744
UL     3    4840.91               1.0093624086380728
UL     3    4849.61               1.0160852871915813
UL     3    4852.85               1.0196693035332505
UL     3    5655.46               1.0
UL     3    5677.0                1.011360317184432
UL     3    5693.09               1.0134585141464731
UL     3    5695.25               1.0124626373389733
UL     3    5707.59               1.011333304252886
UL     3    5708.68               1.011217167739843
UL     3    5716.69               1.0128528470293392
UL     3    5719.45               1.0127149343645132
UL     3    5753.66               1.0179682079931565
UL     3    5792.62               1.0197647243546826
UL     3    6501.47               1.0099231384964193
UL     3    6571.05               1.012081336581723
UL     3    6576.88               1.0210374440495533
UL     3    6706.96               1.0134262986608693
UL     3    6728.57               1.0
UL     3    7716.42               1.0037081571682382
UL     3    7725.34               1.0018362024458725
UL     3    7729.78               1.0044324430332807
UL     3    7744.87               1.0064353812800015
UL     3    7782.75               1.0091544462689928
UL     3    7810.04               1.009331023204088
UL     3    7834.36               1.010278873489242
