#elem  ion  wave                  correction(aperture/stacked)
Sc     2    5670.628204538431     1.0157219181445003
Fe     1    5680.598770204794     1.0130542387165888
Na     1    5684.210135764635     1.0030990509123816
Na     1    5689.783325901822     1.0143542186502654
Si     1    5692.003919652215     1.0153442446601535
Fe     1    5703.126093684245     1.0026439046979454
Mg     1    5712.67244653875      1.0182448896411438
Fe     1    5733.351777140469     1.0099802401937708
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007166112757448
Ni     1    5756.266106436666     1.015427779306067
Si     1    5773.7487834999965    1.0210385210319661
Fe     1    5776.682068284723     1.0197107038924196
Cr     1    5785.46991952334      1.021866997736971
Cr     1    5789.524004264603     1.0159194560171445
Si     1    5794.678983613339     1.0236506877365183
Fe     1    5808.334937855258     1.0191649951708288
Fe     1    5810.828105047002     1.0199407678220627
Fe     1    5853.842217745841     1.0265769915167209
Ca     1    5859.074618420989     1.0170125038177344
Fe     1    5861.214191182892     1.0165059274580823
Fe     1    5863.984932920292     1.018882640425799
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0118133003152043
Fe     1    6496.775051753972     1.0091463187472156
Fe     1    6500.734015360068     1.0071828224558623
Fe     2    6517.876921161999     1.0169514283832233
Fe     1    6520.16663637006      1.0078455418482606
Fe     1    6548.046527753324     1.0183081821155533
Ni     1    6588.128999672801     1.0211929317807784
Fe     1    6594.73337474588      1.015592159665395
Fe     1    6595.690732061377     1.020597580689319
Fe     1    6599.381424044337     1.0218711148628734
Sc     2    6606.425117291336     1.0211512052747675
Fe     1    6610.935029524423     1.0120405906698031
Fe     1    6629.374086067407     1.0218552535077425
Ni     1    6645.484617017192     1.0185645304824777
Fe     1    6679.82895072668      1.0189601603237588
Al     1    6697.87170219246      1.017664767630447
Al     1    6700.522414966865     1.0017705668754384
Fe     1    6705.416731065437     1.0177722602299117
Cr     1    6723.703748749681     1.0183149790500121
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0041070831811023
Mg     1    7693.666959557328     1.00498188244065
K      1    7701.083260605108     1.0053354084264936
Fe     1    7712.487037622347     1.0059714512250608
Fe     2    7713.842803447365     1.0062037360064182
Ni     1    7717.714448136995     1.0066136390750717
Fe     1    7750.401268486927     0.9955537710597824
Ni     1    7751.022436112898     0.9920589981623069
Fe     1    7753.243035357763     1.0090957414384947
O      1    7774.082659254023     1.010842819363822
O      1    7776.305259075406     1.0117614803152537
O      1    7777.52758895167      1.0114262649212264
Ni     1    7791.07324465637      1.0105969965321313
Ni     1    7799.72557981853      1.0097329422163377
Rb     1    7802.205249061444     1.0118287982947312
Al     1    7837.464765789455     1.0093676598803838
Al     1    7838.289988531767     1.0105895776948974
Si     1    7852.143727973151     1.014661088013423
UL     3    4723.47               1.021569879651781
UL     3    4745.74               1.0191894608232086
UL     3    4749.47               1.023247520291599
UL     3    4765.26               1.007763755109639
UL     3    4774.16               1.014429425652763
UL     3    4791.0                0.9902635251675742
UL     3    4808.33               1.0229667472227053
UL     3    4814.84               0.99513122433381
UL     3    4819.16               1.0144712802170155
UL     3    4825.5                1.0117652853265133
UL     3    4830.74               0.9847544749512118
UL     3    4834.09               1.0125344821270337
UL     3    4840.91               1.0105800694416163
UL     3    4849.61               1.0192598005978861
UL     3    4852.85               1.0247829989903117
UL     3    5655.46               1.0
UL     3    5677.0                1.0137129706188017
UL     3    5693.09               1.0166237480652844
UL     3    5695.25               1.0151266634116747
UL     3    5707.59               1.014177586630937
UL     3    5708.68               1.0136901156528577
UL     3    5716.69               1.015500236444509
UL     3    5719.45               1.0152922861848417
UL     3    5753.66               1.020180293187343
UL     3    5792.62               1.0214460993905095
UL     3    6501.47               1.0107643969575306
UL     3    6571.05               1.0135300232794122
UL     3    6576.88               1.0239099045997246
UL     3    6706.96               1.0159889591497362
UL     3    6728.57               1.0
UL     3    7716.42               1.0065732175934499
UL     3    7725.34               1.0028503908595219
UL     3    7729.78               1.0069084371466064
UL     3    7744.87               1.0092737917190586
UL     3    7782.75               1.0115389378585908
UL     3    7810.04               1.0112035165635544
UL     3    7834.36               1.0123566884556832
