#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6705.416731065437     1.0169931337761038
Cr     1    6723.703748749681     1.017179621708311
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0030715546371523
Mg     1    7693.666959557328     1.003975597551917
K      1    7701.083260605108     1.0044382822742373
Fe     1    7712.487037622347     1.0052092690149117
Fe     2    7713.842803447365     1.0054386804640556
Ni     1    7717.714448136995     1.0058848999898184
Fe     1    7750.401268486927     0.9958221465944683
Ni     1    7751.022436112898     0.9924912706789877
Fe     1    7753.243035357763     1.0087453055488547
O      1    7774.082659254023     1.0105686565348568
O      1    7776.305259075406     1.0114630209800655
O      1    7777.52758895167      1.0111365653286009
Ni     1    7791.07324465637      1.0104312061106209
Ni     1    7799.72557981853      1.0095880264948736
Rb     1    7802.205249061444     1.011629499854366
Al     1    7837.464765789455     1.0090554875117437
Al     1    7838.289988531767     1.0103011329169977
Si     1    7852.143727973151     1.0142084790003154
UL     3    4723.47               1.0186700439286285
UL     3    4745.74               1.017642903600262
UL     3    4749.47               1.0214814825321905
UL     3    4765.26               1.0075060191208705
UL     3    4774.16               1.014018113230392
UL     3    4791.0                0.9908838862577037
UL     3    4808.33               1.0224927108220834
UL     3    4814.84               0.9954074270409702
UL     3    4819.16               1.0141342131405928
UL     3    4825.5                1.0115136186398752
UL     3    4830.74               0.9853930772555876
UL     3    4834.09               1.0122389597491206
UL     3    4840.91               1.010372516737651
UL     3    4849.61               1.018634013728969
UL     3    4852.85               1.0237563363666904
UL     3    5655.46               1.0
UL     3    5677.0                1.0125645055065873
UL     3    5693.09               1.0154855098530144
UL     3    5695.25               1.0142038614354716
UL     3    5707.59               1.0132936825115206
UL     3    5708.68               1.0129623274273807
UL     3    5716.69               1.0147598237957312
UL     3    5719.45               1.0145841410442469
UL     3    5753.66               1.0196949460325713
UL     3    5792.62               1.0211450192731297
UL     3    6501.47               1.0105351558820435
UL     3    6571.05               1.012700170198173
UL     3    6576.88               1.0222959747367633
UL     3    6706.96               1.015257650818173
UL     3    6728.57               1.0
UL     3    7716.42               1.0057919173576035
UL     3    7725.34               1.0026187632334669
UL     3    7729.78               1.0063579836012841
UL     3    7744.87               1.0087742873537882
UL     3    7782.75               1.011320400873864
UL     3    7810.04               1.0110325500578112
UL     3    7834.36               1.0120787656788737
