#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5733.351777140469     1.0099951275072452
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007177410209095
Ni     1    5756.266106436666     1.015466242795392
Si     1    5773.7487834999965    1.0211292892006008
Fe     1    5776.682068284723     1.0197887327569448
Cr     1    5785.46991952334      1.0220002915516377
Cr     1    5789.524004264603     1.0160009948440394
Si     1    5794.678983613339     1.0238276476658292
Fe     1    5808.334937855258     1.0193364345494746
Fe     1    5810.828105047002     1.0201357326073044
Fe     1    5853.842217745841     1.0272276975621493
Ca     1    5859.074618420989     1.0175651637936676
Fe     1    5861.214191182892     1.0169535965367047
Fe     1    5863.984932920292     1.019524254325108
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0137964170425195
Fe     1    6496.775051753972     1.0106423433832465
Fe     1    6500.734015360068     1.008487411612214
Fe     2    6517.876921161999     1.0193155057695351
Fe     1    6520.16663637006      1.0086276868181976
Fe     1    6548.046527753324     1.0199598051065324
Ni     1    6588.128999672801     1.0226055132963512
Fe     1    6594.73337474588      1.0163370887763858
Fe     1    6595.690732061377     1.021753223360599
Fe     1    6599.381424044337     1.0229845338464592
Sc     2    6606.425117291336     1.0220590897281256
Fe     1    6610.935029524423     1.012385141029979
Fe     1    6629.374086067407     1.0225738120029344
Ni     1    6645.484617017192     1.0191039975056504
Fe     1    6679.82895072668      1.0194626516678422
Al     1    6697.87170219246      1.0181521662711377
Al     1    6700.522414966865     1.0016699817107804
Fe     1    6705.416731065437     1.0181620054741465
Cr     1    6723.703748749681     1.0187766757803034
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043185669946104
Mg     1    7693.666959557328     1.005135967293479
K      1    7701.083260605108     1.0054658271434633
Fe     1    7712.487037622347     1.0060995313593455
Fe     2    7713.842803447365     1.006336454510037
Ni     1    7717.714448136995     1.006757555875629
Fe     1    7750.401268486927     0.9953679353125467
Ni     1    7751.022436112898     0.9917545708291913
Fe     1    7753.243035357763     1.0093580660376336
O      1    7774.082659254023     1.0112528124418307
O      1    7776.305259075406     1.0121977766795902
O      1    7777.52758895167      1.0118605158451277
Ni     1    7791.07324465637      1.0109249479332905
Ni     1    7799.72557981853      1.0100079916937148
Rb     1    7802.205249061444     1.012202794488051
Al     1    7837.464765789455     1.0095853862453992
Al     1    7838.289988531767     1.0107852011030034
Si     1    7852.143727973151     1.0147784664196553
UL     3    4723.47               1.0213597040788789
UL     3    4745.74               1.0191020536733761
UL     3    4749.47               1.0231564591189461
UL     3    4765.26               1.0077588242732662
UL     3    4774.16               1.0144361246712525
UL     3    4791.0                0.9902052533232961
UL     3    4808.33               1.023024976097386
UL     3    4814.84               0.9951055278097845
UL     3    4819.16               1.014487766740078
UL     3    4825.5                1.0117557146818017
UL     3    4830.74               0.98483838874556
UL     3    4834.09               1.0124769860202556
UL     3    4840.91               1.0105126361645633
UL     3    4849.61               1.0189553151022588
UL     3    4852.85               1.024230482519412
UL     3    5655.46               1.0
UL     3    5677.0                1.0137885150550392
UL     3    5693.09               1.0167137246194933
UL     3    5695.25               1.0151790015940745
UL     3    5707.59               1.0142230059321933
UL     3    5708.68               1.0137270644057172
UL     3    5716.69               1.0155338245022412
UL     3    5719.45               1.015323808370609
UL     3    5753.66               1.0202273135825912
UL     3    5792.62               1.0215909061459791
UL     3    6501.47               1.012524547604633
UL     3    6571.05               1.014381387859875
UL     3    6576.88               1.0255332794806356
UL     3    6706.96               1.01634706790442
UL     3    6728.57               1.0
UL     3    7716.42               1.0067193289736989
UL     3    7725.34               1.0029054625231781
UL     3    7729.78               1.007070766868956
UL     3    7744.87               1.0095414153403088
UL     3    7782.75               1.0119184459246664
UL     3    7810.04               1.0115027532569525
UL     3    7834.36               1.0125846920747934
