#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6599.381424044337     1.0204535069957468
Sc     2    6606.425117291336     1.020024414124266
Fe     1    6610.935029524423     1.0116030894718537
Fe     1    6629.374086067407     1.0211775557363434
Ni     1    6645.484617017192     1.0182221070035535
Fe     1    6679.82895072668      1.0187026798556185
Al     1    6697.87170219246      1.0171329282392
Al     1    6700.522414966865     1.001863912989915
Fe     1    6705.416731065437     1.0171913642646284
Cr     1    6723.703748749681     1.0172105056954923
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0029009646032394
Mg     1    7693.666959557328     1.0038259789711343
K      1    7701.083260605108     1.00431522059698
Fe     1    7712.487037622347     1.0051223289768878
Fe     2    7713.842803447365     1.0053536839575428
Ni     1    7717.714448136995     1.0057976372849808
Fe     1    7750.401268486927     0.9958074475462226
Ni     1    7751.022436112898     0.9924654196394223
Fe     1    7753.243035357763     1.0087731058928615
O      1    7774.082659254023     1.01065982084634
O      1    7776.305259075406     1.0115675666536916
O      1    7777.52758895167      1.011256206596036
Ni     1    7791.07324465637      1.010527929181424
Ni     1    7799.72557981853      1.009684399319541
Rb     1    7802.205249061444     1.011764611499182
Al     1    7837.464765789455     1.009216582169955
Al     1    7838.289988531767     1.010448241631603
Si     1    7852.143727973151     1.0143874672836855
UL     3    4723.47               1.0186939015728302
UL     3    4745.74               1.017689652315223
UL     3    4749.47               1.0215449326023627
UL     3    4765.26               1.0075196005654503
UL     3    4774.16               1.014062704937565
UL     3    4791.0                0.990756270667499
UL     3    4808.33               1.022672596398621
UL     3    4814.84               0.995285421216876
UL     3    4819.16               1.0142987263120231
UL     3    4825.5                1.0116475601321508
UL     3    4830.74               0.9850449676805139
UL     3    4834.09               1.0124024983657787
UL     3    4840.91               1.0104860760585463
UL     3    4849.61               1.0189513705851423
UL     3    4852.85               1.0242595652739168
UL     3    5655.46               1.0
UL     3    5677.0                1.0125844471907157
UL     3    5693.09               1.0154885943847867
UL     3    5695.25               1.0142042931010649
UL     3    5707.59               1.0132814822919687
UL     3    5708.68               1.0129510467112024
UL     3    5716.69               1.014741270342654
UL     3    5719.45               1.0145641166299253
UL     3    5753.66               1.0196694568569022
UL     3    5792.62               1.021160774179673
UL     3    6501.47               1.010974729709837
UL     3    6571.05               1.0123991955518274
UL     3    6576.88               1.021738212460697
UL     3    6706.96               1.0154280218018839
UL     3    6728.57               1.0
UL     3    7716.42               1.005710080207603
UL     3    7725.34               1.0026008148007193
UL     3    7729.78               1.0063238511953339
UL     3    7744.87               1.0087815801751676
UL     3    7782.75               1.011422328838119
UL     3    7810.04               1.011150467940615
UL     3    7834.36               1.0122292328202012
