#elem  ion  wave                  correction(aperture/stacked)
Fe     2    7713.842803447365     1.0048281263137757
Ni     1    7717.714448136995     1.0052055005858884
Fe     1    7750.401268486927     0.9964309307817496
Ni     1    7751.022436112898     0.993508256480034
Fe     1    7753.243035357763     1.0078034657034654
O      1    7774.082659254023     1.0093174199620498
O      1    7776.305259075406     1.0100915491248807
O      1    7777.52758895167      1.0097724008341478
Ni     1    7791.07324465637      1.0094126780855213
Ni     1    7799.72557981853      1.0086606180528306
Rb     1    7802.205249061444     1.0103894601702503
Al     1    7837.464765789455     1.0078478062721987
Al     1    7838.289988531767     1.0091904955366222
Si     1    7852.143727973151     1.0128994112329954
UL     3    4723.47               1.020665220674017
UL     3    4745.74               1.0180431838417705
UL     3    4749.47               1.0217830871607807
UL     3    4765.26               1.0074592805077551
UL     3    4774.16               1.0137588502157902
UL     3    4791.0                0.991577910728718
UL     3    4808.33               1.0215101364958825
UL     3    4814.84               0.9960110565370243
UL     3    4819.16               1.0132833040910743
UL     3    4825.5                1.0107848791955327
UL     3    4830.74               0.9869885040018443
UL     3    4834.09               1.011418835184445
UL     3    4840.91               1.009766847732816
UL     3    4849.61               1.0170622913907663
UL     3    4852.85               1.0212055126622497
UL     3    5655.46               1.0
UL     3    5677.0                1.011795397762775
UL     3    5693.09               1.0142060960748642
UL     3    5695.25               1.0131118422648018
UL     3    5707.59               1.0120779881810344
UL     3    5708.68               1.0118871166829202
UL     3    5716.69               1.0135789314201102
UL     3    5719.45               1.0134263156879593
UL     3    5753.66               1.0186287144531805
UL     3    5792.62               1.0202463416574978
UL     3    6501.47               1.0108728164518654
UL     3    6571.05               1.0129513366105398
UL     3    6576.88               1.022717208406851
UL     3    6706.96               1.0142597594062392
UL     3    6728.57               1.0
UL     3    7716.42               1.005116762824638
UL     3    7725.34               1.0023454261489328
UL     3    7729.78               1.0056484059053172
UL     3    7744.87               1.0077765889022012
UL     3    7782.75               1.0101274154970994
UL     3    7810.04               1.009996132948215
UL     3    7834.36               1.0109271026028812
