#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6548.046527753324     1.01585955233852
Ni     1    6588.128999672801     1.0187657296133226
Fe     1    6594.73337474588      1.0142381982679847
Fe     1    6595.690732061377     1.0186074776506853
Fe     1    6599.381424044337     1.019864721430318
Sc     2    6606.425117291336     1.0195116450093025
Fe     1    6610.935029524423     1.0113801868052108
Fe     1    6629.374086067407     1.0206384504987343
Ni     1    6645.484617017192     1.0176885930458759
Fe     1    6679.82895072668      1.0178017475393746
Al     1    6697.87170219246      1.016036028618555
Al     1    6700.522414966865     1.0020204660128627
Fe     1    6705.416731065437     1.0161910405295649
Cr     1    6723.703748749681     1.01596722433055
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.001406841795056
Mg     1    7693.666959557328     1.0020969490973735
K      1    7701.083260605108     1.002566157532025
Fe     1    7712.487037622347     1.0033597428282603
Fe     2    7713.842803447365     1.0035469612879564
Ni     1    7717.714448136995     1.003940955856438
Fe     1    7750.401268486927     0.9968932182183989
Ni     1    7751.022436112898     0.9942819325086292
Fe     1    7753.243035357763     1.0070846646435796
O      1    7774.082659254023     1.008870110357597
O      1    7776.305259075406     1.009625972392152
O      1    7777.52758895167      1.009326008302503
Ni     1    7791.07324465637      1.0091721216061293
Ni     1    7799.72557981853      1.008479572855251
Rb     1    7802.205249061444     1.010173844837551
Al     1    7837.464765789455     1.0077002805429414
Al     1    7838.289988531767     1.0090523864416592
Si     1    7852.143727973151     1.0126785710238115
UL     3    4723.47               1.0212206025133879
UL     3    4745.74               1.0185529650001988
UL     3    4749.47               1.0224169574648345
UL     3    4765.26               1.007555767010376
UL     3    4774.16               1.014063565984665
UL     3    4791.0                0.990994213283089
UL     3    4808.33               1.0222816944229842
UL     3    4814.84               0.9955292892373915
UL     3    4819.16               1.0139885852027355
UL     3    4825.5                1.01142412523484
UL     3    4830.74               0.9855556196944416
UL     3    4834.09               1.0121819504747427
UL     3    4840.91               1.0103603296102568
UL     3    4849.61               1.0186892111443824
UL     3    4852.85               1.0238901614639855
UL     3    5655.46               1.0
UL     3    5677.0                1.0119105104009019
UL     3    5693.09               1.0142742680401748
UL     3    5695.25               1.0131614488881842
UL     3    5707.59               1.012092298840788
UL     3    5708.68               1.0118976543336817
UL     3    5716.69               1.013578711567865
UL     3    5719.45               1.013424131695838
UL     3    5753.66               1.0186778210933678
UL     3    5792.62               1.020483373561073
UL     3    6501.47               1.0103077708277428
UL     3    6571.05               1.0120096662393616
UL     3    6576.88               1.0209669986162653
UL     3    6706.96               1.0145027915761835
UL     3    6728.57               1.0
UL     3    7716.42               1.0038138436021793
UL     3    7725.34               1.0019089920195878
UL     3    7729.78               1.004645059730723
UL     3    7744.87               1.0068295203340496
UL     3    7782.75               1.0097487742064482
UL     3    7810.04               1.0098558055033464
UL     3    7834.36               1.010792659646549
