#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5808.334937855258     1.0189697591886664
Fe     1    5810.828105047002     1.0197329360797047
Fe     1    5853.842217745841     1.0263568949981903
Ca     1    5859.074618420989     1.016852494743939
Fe     1    5861.214191182892     1.0163797226430415
Fe     1    5863.984932920292     1.0187216172640579
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0114971264203998
Fe     1    6496.775051753972     1.0088477996020047
Fe     1    6500.734015360068     1.006771860846612
Fe     2    6517.876921161999     1.015057204733942
Fe     1    6520.16663637006      1.0071073877014187
Fe     1    6548.046527753324     1.0159875150687296
Ni     1    6588.128999672801     1.0189557594232057
Fe     1    6594.73337474588      1.0143561025502932
Fe     1    6595.690732061377     1.0187699013035412
Fe     1    6599.381424044337     1.0200469171429358
Sc     2    6606.425117291336     1.019679220980127
Fe     1    6610.935029524423     1.0114551954534288
Fe     1    6629.374086067407     1.0208407572488707
Ni     1    6645.484617017192     1.0179302375520975
Fe     1    6679.82895072668      1.0183618400744847
Al     1    6697.87170219246      1.0168136395368566
Al     1    6700.522414966865     1.0019158625487246
Fe     1    6705.416731065437     1.0169451225051773
Cr     1    6723.703748749681     1.0169896228299757
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0026922884795542
Mg     1    7693.666959557328     1.0035838836115958
K      1    7701.083260605108     1.0040681489456507
Fe     1    7712.487037622347     1.0048630663100764
Fe     2    7713.842803447365     1.0050865763442907
Ni     1    7717.714448136995     1.0055178832114133
Fe     1    7750.401268486927     0.9959978941400903
Ni     1    7751.022436112898     0.9927917974711953
Fe     1    7753.243035357763     1.0084908134176453
O      1    7774.082659254023     1.0103404017969704
O      1    7776.305259075406     1.0112254137774719
O      1    7777.52758895167      1.010906722031216
Ni     1    7791.07324465637      1.0103125840695786
Ni     1    7799.72557981853      1.0095074236196464
Rb     1    7802.205249061444     1.0115297817519033
Al     1    7837.464765789455     1.0090876133604576
Al     1    7838.289988531767     1.010332824224901
Si     1    7852.143727973151     1.0142923124659313
UL     3    4723.47               1.0184207282499749
UL     3    4745.74               1.0174262662493545
UL     3    4749.47               1.0212517993042354
UL     3    4765.26               1.0074746868970188
UL     3    4774.16               1.0139088895521435
UL     3    4791.0                0.9909955313906167
UL     3    4808.33               1.0224024532985863
UL     3    4814.84               0.995449656924836
UL     3    4819.16               1.0140913732391943
UL     3    4825.5                1.0114941789337537
UL     3    4830.74               0.9854141078923406
UL     3    4834.09               1.0122370280815336
UL     3    4840.91               1.0103810561757816
UL     3    4849.61               1.0186859877924632
UL     3    4852.85               1.023852410205157
UL     3    5655.46               1.0
UL     3    5677.0                1.0123562582818741
UL     3    5693.09               1.0153105142868366
UL     3    5695.25               1.014068697183727
UL     3    5707.59               1.013193084969704
UL     3    5708.68               1.0128643843489693
UL     3    5716.69               1.0146932549463883
UL     3    5719.45               1.014525587035885
UL     3    5753.66               1.0196841374945027
UL     3    5792.62               1.0211236795193313
UL     3    6501.47               1.0101546406166704
UL     3    6571.05               1.0121152303396508
UL     3    6576.88               1.0211823419726953
UL     3    6706.96               1.0152063192957281
UL     3    6728.57               1.0
UL     3    7716.42               1.0054230143709315
UL     3    7725.34               1.0024996208376429
UL     3    7729.78               1.006059324363145
UL     3    7744.87               1.0084531213455892
UL     3    7782.75               1.011144229582377
UL     3    7810.04               1.0109764950957352
UL     3    7834.36               1.0120993084989223
