#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5853.842217745841     1.0266203903354707
Ca     1    5859.074618420989     1.0170655751097424
Fe     1    5861.214191182892     1.0165547654373848
Fe     1    5863.984932920292     1.018974788735971
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0116863252510295
Fe     1    6496.775051753972     1.0090086092402584
Fe     1    6500.734015360068     1.0069615421123228
Fe     2    6517.876921161999     1.015778588577041
Fe     1    6520.16663637006      1.0073976381629686
Fe     1    6548.046527753324     1.016849032051958
Ni     1    6588.128999672801     1.0198481918256765
Fe     1    6594.73337474588      1.0148651139269187
Fe     1    6595.690732061377     1.0194660884588413
Fe     1    6599.381424044337     1.0207990472641637
Sc     2    6606.425117291336     1.0202998446603828
Fe     1    6610.935029524423     1.0117102551990196
Fe     1    6629.374086067407     1.0213286051991195
Ni     1    6645.484617017192     1.018287569059475
Fe     1    6679.82895072668      1.018749917455729
Al     1    6697.87170219246      1.0172887618790627
Al     1    6700.522414966865     1.0018352887639062
Fe     1    6705.416731065437     1.0173587969683877
Cr     1    6723.703748749681     1.0175643354141783
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0032945641067361
Mg     1    7693.666959557328     1.0042192973210782
K      1    7701.083260605108     1.0046906571024734
Fe     1    7712.487037622347     1.0054405028736464
Fe     2    7713.842803447365     1.0056742494452076
Ni     1    7717.714448136995     1.0061228855112636
Fe     1    7750.401268486927     0.995692884500757
Ni     1    7751.022436112898     0.9922809119743757
Fe     1    7753.243035357763     1.0089223881093157
O      1    7774.082659254023     1.0107606275714185
O      1    7776.305259075406     1.0116829816515602
O      1    7777.52758895167      1.0113538655433263
Ni     1    7791.07324465637      1.0105765535435502
Ni     1    7799.72557981853      1.0097226984171062
Rb     1    7802.205249061444     1.011816229734024
Al     1    7837.464765789455     1.0093074433493483
Al     1    7838.289988531767     1.0105326652080209
Si     1    7852.143727973151     1.0145405986888363
UL     3    4723.47               1.0201763100438963
UL     3    4745.74               1.0184308257310393
UL     3    4749.47               1.0223750109534118
UL     3    4765.26               1.007618782589389
UL     3    4774.16               1.0142370525616116
UL     3    4791.0                0.9905133669971238
UL     3    4808.33               1.022860817075581
UL     3    4814.84               0.9951704443676703
UL     3    4819.16               1.0144432993564125
UL     3    4825.5                1.0117620713693136
UL     3    4830.74               0.9847348250884895
UL     3    4834.09               1.0125491050922713
UL     3    4840.91               1.010593750375967
UL     3    4849.61               1.0192947501212046
UL     3    4852.85               1.0248293984052108
UL     3    5655.46               1.0
UL     3    5677.0                1.0130026787022377
UL     3    5693.09               1.0158378886206887
UL     3    5695.25               1.0144753641743087
UL     3    5707.59               1.0135204853276503
UL     3    5708.68               1.013139688968601
UL     3    5716.69               1.0149144851524594
UL     3    5719.45               1.0147436948045696
UL     3    5753.66               1.0197682185736014
UL     3    5792.62               1.021221245459362
UL     3    6501.47               1.0104341821498217
UL     3    6571.05               1.012659465047426
UL     3    6576.88               1.0222408342256493
UL     3    6706.96               1.015592054604893
UL     3    6728.57               1.0
UL     3    7716.42               1.0060520388665468
UL     3    7725.34               1.0026980324218562
UL     3    7729.78               1.0065730859153657
UL     3    7744.87               1.0090060638962266
UL     3    7782.75               1.011494420939833
UL     3    7810.04               1.0111932110359902
UL     3    7834.36               1.0123081895633508
