#elem  ion  wave                  correction(aperture/stacked)
Na     1    5684.210135764635     1.0025825985270354
Na     1    5689.783325901822     1.010246038287179
Si     1    5692.003919652215     1.0110828351981433
Fe     1    5703.126093684245     1.0025283960477622
Mg     1    5712.67244653875      1.013736803064732
Fe     1    5733.351777140469     1.0083803878436488
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065108757680667
Ni     1    5756.266106436666     1.0134995492561913
Si     1    5773.7487834999965    1.0187068434516136
Fe     1    5776.682068284723     1.0178595147836598
Cr     1    5785.46991952334      1.0198333977489207
Cr     1    5789.524004264603     1.0146014348623464
Si     1    5794.678983613339     1.0213689299872442
Fe     1    5808.334937855258     1.0177341222892886
Fe     1    5810.828105047002     1.0184074618301902
Fe     1    5853.842217745841     1.02420985153389
Ca     1    5859.074618420989     1.0152022366596534
Fe     1    5861.214191182892     1.0149746431128885
Fe     1    5863.984932920292     1.0169301466169096
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0114548326593733
Fe     1    6496.775051753972     1.008818079687615
Fe     1    6500.734015360068     1.0067502912563255
Fe     2    6517.876921161999     1.0149758994629086
Fe     1    6520.16663637006      1.0070713233179878
Fe     1    6548.046527753324     1.0156739235234906
Ni     1    6588.128999672801     1.0180598084105494
Fe     1    6594.73337474588      1.01371270727623
Fe     1    6595.690732061377     1.0178480344779457
Fe     1    6599.381424044337     1.0189562604176319
Sc     2    6606.425117291336     1.0185535159104486
Fe     1    6610.935029524423     1.0109079006684911
Fe     1    6629.374086067407     1.0193236130473031
Ni     1    6645.484617017192     1.0163365946736316
Fe     1    6679.82895072668      1.0158261840688616
Al     1    6697.87170219246      1.0140261338321361
Al     1    6700.522414966865     1.0021880033832562
Fe     1    6705.416731065437     1.0144822962577775
Cr     1    6723.703748749681     1.0143671894465305
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0013206579302585
Mg     1    7693.666959557328     1.0019637051447443
K      1    7701.083260605108     1.0023736321291978
Fe     1    7712.487037622347     1.0030221634876448
Fe     2    7713.842803447365     1.0031829602617166
Ni     1    7717.714448136995     1.0035212910254663
Fe     1    7750.401268486927     0.9974637465400895
Ni     1    7751.022436112898     0.9952743183260054
Fe     1    7753.243035357763     1.0060530028949968
O      1    7774.082659254023     1.0074480506499346
O      1    7776.305259075406     1.008075895880108
O      1    7777.52758895167      1.0078381846724838
Ni     1    7791.07324465637      1.0077287106608253
Ni     1    7799.72557981853      1.0071511758340421
Rb     1    7802.205249061444     1.008455732718886
Al     1    7837.464765789455     1.0060695634087382
Al     1    7838.289988531767     1.0075317805024837
Si     1    7852.143727973151     1.0109935162244015
UL     3    4723.47               1.0155821896116486
UL     3    4745.74               1.0159591112228428
UL     3    4749.47               1.0195379881845295
UL     3    4765.26               1.007212926121234
UL     3    4774.16               1.0131820273895726
UL     3    4791.0                0.9926800354445786
UL     3    4808.33               1.0196019330612631
UL     3    4814.84               0.9970388487514305
UL     3    4819.16               1.0113465856288777
UL     3    4825.5                1.0091258309080926
UL     3    4830.74               0.9902585555543085
UL     3    4834.09               1.0094585718571856
UL     3    4840.91               1.008161553934019
UL     3    4849.61               1.013312662593407
UL     3    4852.85               1.0153050053794008
UL     3    5655.46               1.0
UL     3    5677.0                1.0097796696026968
UL     3    5693.09               1.0119005881084684
UL     3    5695.25               1.0111545058828064
UL     3    5707.59               1.0103586505802196
UL     3    5708.68               1.0103520572275457
UL     3    5716.69               1.0120695168124398
UL     3    5719.45               1.011995631415481
UL     3    5753.66               1.0175735093616896
UL     3    5792.62               1.0194327017303078
UL     3    6501.47               1.0101257617736403
UL     3    6571.05               1.0117314780561082
UL     3    6576.88               1.0203052994037953
UL     3    6706.96               1.0129597533307038
UL     3    6728.57               1.0
UL     3    7716.42               1.0034161535561246
UL     3    7725.34               1.0016985544126082
UL     3    7729.78               1.0040553987279495
UL     3    7744.87               1.0058267019274831
UL     3    7782.75               1.008158093199561
UL     3    7810.04               1.0083482114989304
UL     3    7834.36               1.0091984337573427
