#elem  ion  wave                  correction(aperture/stacked)
UL     3    5693.09               1.0161676054093651
UL     3    5695.25               1.0147381518624508
UL     3    5707.59               1.0137952902558016
UL     3    5708.68               1.0133713125899393
UL     3    5716.69               1.0151739234946349
UL     3    5719.45               1.0149775566290575
UL     3    5753.66               1.019951717325644
UL     3    5792.62               1.0212917241565238
UL     3    6501.47               1.0107337412893571
UL     3    6571.05               1.0135924779801617
UL     3    6576.88               1.0240526185474066
UL     3    6706.96               1.0160927160828608
UL     3    6728.57               1.0
UL     3    7716.42               1.006347570032172
UL     3    7725.34               1.0027796015665495
UL     3    7729.78               1.0067652410197798
UL     3    7744.87               1.0091501329145387
UL     3    7782.75               1.0114567441455269
UL     3    7810.04               1.0111123213716178
UL     3    7834.36               1.0122107087933812
