#elem  ion  wave                  correction(aperture/stacked)
Ni     1    6645.484617017192     1.0181813097094192
Fe     1    6679.82895072668      1.0182566007678402
Al     1    6697.87170219246      1.0165713838934922
Al     1    6700.522414966865     1.001955290129821
Fe     1    6705.416731065437     1.0167225841101257
Cr     1    6723.703748749681     1.0167575467078682
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0026106523795006
Mg     1    7693.666959557328     1.0034064375317058
K      1    7701.083260605108     1.0038443235016181
Fe     1    7712.487037622347     1.0045741005085642
Fe     2    7713.842803447365     1.0047832444169114
Ni     1    7717.714448136995     1.0051835782088512
Fe     1    7750.401268486927     0.9963202908019299
Ni     1    7751.022436112898     0.9933207681458378
Fe     1    7753.243035357763     1.0079855524305468
O      1    7774.082659254023     1.009637304444415
O      1    7776.305259075406     1.0104655424641105
O      1    7777.52758895167      1.0101479636369062
Ni     1    7791.07324465637      1.0097066073239804
Ni     1    7799.72557981853      1.008935111857661
Rb     1    7802.205249061444     1.0107571601889633
Al     1    7837.464765789455     1.0081971674856898
Al     1    7838.289988531767     1.0095115323586321
Si     1    7852.143727973151     1.0132540030270902
UL     3    4723.47               1.0225125973671274
UL     3    4745.74               1.01935230813329
UL     3    4749.47               1.0233629983660975
UL     3    4765.26               1.0077264829902381
UL     3    4774.16               1.0143409840685917
UL     3    4791.0                0.9905156272528589
UL     3    4808.33               1.0227380022106882
UL     3    4814.84               0.9952598446054354
UL     3    4819.16               1.0143275385146042
UL     3    4825.5                1.0116748429619415
UL     3    4830.74               0.9849477284154224
UL     3    4834.09               1.0124578777720488
UL     3    4840.91               1.01054092094224
UL     3    4849.61               1.0191746035400637
UL     3    4852.85               1.0246536929814283
UL     3    5655.46               1.0
UL     3    5677.0                1.0124812767858147
UL     3    5693.09               1.0148928926210619
UL     3    5695.25               1.01366551196246
UL     3    5707.59               1.0125489640802359
UL     3    5708.68               1.0122930584806211
UL     3    5716.69               1.0139889578689576
UL     3    5719.45               1.0138152427995317
UL     3    5753.66               1.0189673220496867
UL     3    5792.62               1.0207342389919656
UL     3    6501.47               1.0097128075053876
UL     3    6571.05               1.012737247690861
UL     3    6576.88               1.0224229181575186
UL     3    6706.96               1.0150005571555356
UL     3    6728.57               1.0
UL     3    7716.42               1.0050858087881378
UL     3    7725.34               1.0023546995891828
UL     3    7729.78               1.0056971877960619
UL     3    7744.87               1.0079346144894692
UL     3    7782.75               1.0104560865885253
UL     3    7810.04               1.0103083670106283
UL     3    7834.36               1.0112630967204261
