#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5853.842217745841     1.0264321500220164
Ca     1    5859.074618420989     1.016936948191583
Fe     1    5861.214191182892     1.016457433300187
Fe     1    5863.984932920292     1.0188415716596682
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117079112924032
Fe     1    6496.775051753972     1.008987692446231
Fe     1    6500.734015360068     1.0068384396759598
Fe     2    6517.876921161999     1.0147995084675867
Fe     1    6520.16663637006      1.0069939140203201
Fe     1    6548.046527753324     1.0155402817168044
Ni     1    6588.128999672801     1.0187017568137935
Fe     1    6594.73337474588      1.0142368726538278
Fe     1    6595.690732061377     1.0186146537947707
Fe     1    6599.381424044337     1.0199102410474665
Sc     2    6606.425117291336     1.0196178982382893
Fe     1    6610.935029524423     1.0114453455592702
Fe     1    6629.374086067407     1.0209579490389207
Ni     1    6645.484617017192     1.0180996960435296
Fe     1    6679.82895072668      1.0185182511993898
Al     1    6697.87170219246      1.0167914866621246
Al     1    6700.522414966865     1.0019249014911482
Fe     1    6705.416731065437     1.0168404209530626
Cr     1    6723.703748749681     1.0165896251740125
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034246494060004
Mg     1    7693.666959557328     1.004421440976101
K      1    7701.083260605108     1.0048907622994259
Fe     1    7712.487037622347     1.0056171661952904
Fe     2    7713.842803447365     1.0058479034512948
Ni     1    7717.714448136995     1.0062640605975464
Fe     1    7750.401268486927     0.9957942170792305
Ni     1    7751.022436112898     0.99245273653441
Fe     1    7753.243035357763     1.0087561304360249
O      1    7774.082659254023     1.010373501898802
O      1    7776.305259075406     1.0112352062694998
O      1    7777.52758895167      1.010902998498526
Ni     1    7791.07324465637      1.0102274826403432
Ni     1    7799.72557981853      1.009393521070916
Rb     1    7802.205249061444     1.0113898032085356
Al     1    7837.464765789455     1.0090841866965115
Al     1    7838.289988531767     1.010335795304545
Si     1    7852.143727973151     1.0144539433352457
UL     3    4723.47               1.017177982310689
UL     3    4745.74               1.0176478086284768
UL     3    4749.47               1.021609868232696
UL     3    4765.26               1.0075530684921281
UL     3    4774.16               1.0141209324143448
UL     3    4791.0                0.9909687859493659
UL     3    4808.33               1.021833238083742
UL     3    4814.84               0.9959254461755854
UL     3    4819.16               1.0133164769784502
UL     3    4825.5                1.0107194427618704
UL     3    4830.74               0.9872508367095668
UL     3    4834.09               1.0112529664484642
UL     3    4840.91               1.0096264070563976
UL     3    4849.61               1.016785196956169
UL     3    4852.85               1.0208657679518849
UL     3    5655.46               1.0
UL     3    5677.0                1.012201613211757
UL     3    5693.09               1.0153917574429434
UL     3    5695.25               1.0141574470068593
UL     3    5707.59               1.0134037142259371
UL     3    5708.68               1.0130537718212531
UL     3    5716.69               1.01490811321278
UL     3    5719.45               1.0147588809250958
UL     3    5753.66               1.0198248204209723
UL     3    5792.62               1.0211193106210295
UL     3    6501.47               1.010230561579089
UL     3    6571.05               1.0118794395396185
UL     3    6576.88               1.020763157442594
UL     3    6706.96               1.0150925084957088
UL     3    6728.57               1.0
UL     3    7716.42               1.006206515322683
UL     3    7725.34               1.0027272022552607
UL     3    7729.78               1.0066148370620027
UL     3    7744.87               1.0088869243899936
UL     3    7782.75               1.0110953914050254
UL     3    7810.04               1.0108608180520704
UL     3    7834.36               1.012072897672888
