#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7750.401268486927     0.9949863081845521
Ni     1    7751.022436112898     0.9911383244089169
Fe     1    7753.243035357763     1.0098648544164899
O      1    7774.082659254023     1.01172047591653
O      1    7776.305259075406     1.012694723787897
O      1    7777.52758895167      1.0123466993076884
Ni     1    7791.07324465637      1.011235256829343
Ni     1    7799.72557981853      1.0102949054963317
Rb     1    7802.205249061444     1.0125927855380503
Al     1    7837.464765789455     1.0100239796459982
Al     1    7838.289988531767     1.0111844079729395
Si     1    7852.143727973151     1.0153143600420997
UL     3    4723.47               1.023963876302951
UL     3    4745.74               1.0202732074239989
UL     3    4749.47               1.0245005784572536
UL     3    4765.26               1.0079725614506088
UL     3    4774.16               1.0146864950090588
UL     3    4791.0                0.9897939484607386
UL     3    4808.33               1.0234477000496893
UL     3    4814.84               0.9948353739262837
UL     3    4819.16               1.0148315290615468
UL     3    4825.5                1.0120419972409824
UL     3    4830.74               0.9840132028620588
UL     3    4834.09               1.0128602496844539
UL     3    4840.91               1.01078878537571
UL     3    4849.61               1.0198255475490487
UL     3    4852.85               1.025652292160664
UL     3    5655.46               1.0
UL     3    5677.0                1.014926490769792
UL     3    5693.09               1.0177687384011258
UL     3    5695.25               1.0159720185085395
UL     3    5707.59               1.014982550917364
UL     3    5708.68               1.014345293017558
UL     3    5716.69               1.0160929724124625
UL     3    5719.45               1.0158636256594618
UL     3    5753.66               1.020441450519467
UL     3    5792.62               1.0216468239769938
UL     3    6501.47               1.014307274271143
UL     3    6571.05               1.0147014052912742
UL     3    6576.88               1.0260955009507378
UL     3    6706.96               1.0170845945887035
UL     3    6728.57               1.0
UL     3    7716.42               1.0076101480445099
UL     3    7725.34               1.0031539284888467
UL     3    7729.78               1.0077291662861743
UL     3    7744.87               1.010188575009462
UL     3    7782.75               1.0123297822222301
UL     3    7810.04               1.0118095407755492
UL     3    7834.36               1.0129854042063966
