#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5776.682068284723     1.0195922616238682
Cr     1    5785.46991952334      1.0217567950706656
Cr     1    5789.524004264603     1.0158435732231277
Si     1    5794.678983613339     1.0235534335063277
Fe     1    5808.334937855258     1.0191307173423911
Fe     1    5810.828105047002     1.0199083754542333
Fe     1    5853.842217745841     1.026631679507521
Ca     1    5859.074618420989     1.0170626732869537
Fe     1    5861.214191182892     1.0165487375885565
Fe     1    5863.984932920292     1.018960455348195
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0118332554901994
Fe     1    6496.775051753972     1.0091592758889543
Fe     1    6500.734015360068     1.007188479724881
Fe     2    6517.876921161999     1.0169262696359833
Fe     1    6520.16663637006      1.0078354293511784
Fe     1    6548.046527753324     1.0182549851015823
Ni     1    6588.128999672801     1.0211197892728372
Fe     1    6594.73337474588      1.0155517118793314
Fe     1    6595.690732061377     1.020533103770904
Fe     1    6599.381424044337     1.0218092190738648
Sc     2    6606.425117291336     1.0211029781312186
Fe     1    6610.935029524423     1.0120232690518298
Fe     1    6629.374086067407     1.0218444417718828
Ni     1    6645.484617017192     1.0185952008930872
Fe     1    6679.82895072668      1.0191597281703266
Al     1    6697.87170219246      1.0179777188265406
Al     1    6700.522414966865     1.0017040194293374
Fe     1    6705.416731065437     1.0180542555451315
Cr     1    6723.703748749681     1.0187014581145426
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0025623279734117
Mg     1    7693.666959557328     1.0034015865561892
K      1    7701.083260605108     1.003892713526617
Fe     1    7712.487037622347     1.0047314620826644
Fe     2    7713.842803447365     1.0049591401001918
Ni     1    7717.714448136995     1.0054120493539516
Fe     1    7750.401268486927     0.9958746455900698
Ni     1    7751.022436112898     0.9925686700219679
Fe     1    7753.243035357763     1.0087058312264214
O      1    7774.082659254023     1.0108176141103449
O      1    7776.305259075406     1.0117760974101
O      1    7777.52758895167      1.0114624903238076
Ni     1    7791.07324465637      1.0107798147604898
Ni     1    7799.72557981853      1.009937412716849
Rb     1    7802.205249061444     1.012126031494458
Al     1    7837.464765789455     1.0096592656585237
Al     1    7838.289988531767     1.01085286121044
Si     1    7852.143727973151     1.0148581160229844
UL     3    4723.47               1.020943934980419
UL     3    4745.74               1.0189726193172601
UL     3    4749.47               1.0230288228797768
UL     3    4765.26               1.0077537657980917
UL     3    4774.16               1.014446058679454
UL     3    4791.0                0.9901175251588985
UL     3    4808.33               1.0232297291654622
UL     3    4814.84               0.9949758191504898
UL     3    4819.16               1.0146657517525475
UL     3    4825.5                1.0119147916385705
UL     3    4830.74               0.9843658455767678
UL     3    4834.09               1.0127040969598033
UL     3    4840.91               1.0106851541222663
UL     3    4849.61               1.0195254918239287
UL     3    4852.85               1.025181995249322
UL     3    5655.46               1.0
UL     3    5677.0                1.0133174551908424
UL     3    5693.09               1.0161499483907668
UL     3    5695.25               1.0147218668398224
UL     3    5707.59               1.0137660763440677
UL     3    5708.68               1.0133460624357014
UL     3    5716.69               1.0151262017086362
UL     3    5719.45               1.0149472531966397
UL     3    5753.66               1.019942021001584
UL     3    5792.62               1.0213559459744435
UL     3    6501.47               1.010770603843587
UL     3    6571.05               1.0134893081788274
UL     3    6576.88               1.0238268030935123
UL     3    6706.96               1.0162533123808373
UL     3    6728.57               1.0
UL     3    7716.42               1.0053047166349693
UL     3    7725.34               1.00248306995181
UL     3    7729.78               1.0060530911915457
UL     3    7744.87               1.0086093068794775
UL     3    7782.75               1.0116460858144227
UL     3    7810.04               1.011485784187282
UL     3    7834.36               1.0126501913698354
