#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5810.828105047002     1.019906038522227
Fe     1    5853.842217745841     1.0265353600335203
Ca     1    5859.074618420989     1.0169843058862582
Fe     1    5861.214191182892     1.0164847294571018
Fe     1    5863.984932920292     1.0188577323492904
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0146773845118038
Fe     1    6496.775051753972     1.0112902482366402
Fe     1    6500.734015360068     1.009030910537171
Fe     2    6517.876921161999     1.020003695827264
Fe     1    6520.16663637006      1.0088214633815138
Fe     1    6548.046527753324     1.0201063518621762
Ni     1    6588.128999672801     1.02230274369104
Fe     1    6594.73337474588      1.016175604999294
Fe     1    6595.690732061377     1.0214959077135355
Fe     1    6599.381424044337     1.0227050896620795
Sc     2    6606.425117291336     1.0217963914505845
Fe     1    6610.935029524423     1.0122818426293114
Fe     1    6629.374086067407     1.022280196586262
Ni     1    6645.484617017192     1.0188809548116533
Fe     1    6679.82895072668      1.019405389629098
Al     1    6697.87170219246      1.0182581664093449
Al     1    6700.522414966865     1.0016417136946387
Fe     1    6705.416731065437     1.0182978801292968
Cr     1    6723.703748749681     1.0190611572194104
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004771300390024
Mg     1    7693.666959557328     1.0055900668989177
K      1    7701.083260605108     1.0058834535177201
Fe     1    7712.487037622347     1.0064450435411068
Fe     2    7713.842803447365     1.0066832587867767
Ni     1    7717.714448136995     1.0071067159248435
Fe     1    7750.401268486927     0.9952453556286264
Ni     1    7751.022436112898     0.9915663457043916
Fe     1    7753.243035357763     1.009526885521003
O      1    7774.082659254023     1.0113627849233016
O      1    7776.305259075406     1.0123114362477437
O      1    7777.52758895167      1.011970136961414
Ni     1    7791.07324465637      1.010987884909771
Ni     1    7799.72557981853      1.0100637569813509
Rb     1    7802.205249061444     1.012280996628949
Al     1    7837.464765789455     1.00972276011402
Al     1    7838.289988531767     1.0109116082722913
Si     1    7852.143727973151     1.014973559200231
UL     3    4723.47               1.0224818015722104
UL     3    4745.74               1.0194344950676013
UL     3    4749.47               1.0234825450920393
UL     3    4765.26               1.0077715062234214
UL     3    4774.16               1.0144164144075878
UL     3    4791.0                0.9903345140187171
UL     3    4808.33               1.0229049734714808
UL     3    4814.84               0.9951650859352111
UL     3    4819.16               1.0144337747562673
UL     3    4825.5                1.011739834486366
UL     3    4830.74               0.9848196465349112
UL     3    4834.09               1.0125036666787492
UL     3    4840.91               1.0105546437633544
UL     3    4849.61               1.0191532063984694
UL     3    4852.85               1.0245861714432698
UL     3    5655.46               1.0
UL     3    5677.0                1.0142465119560966
UL     3    5693.09               1.0170908174797746
UL     3    5695.25               1.0154609341212388
UL     3    5707.59               1.0144589074527373
UL     3    5708.68               1.0139169369305008
UL     3    5716.69               1.0156924385662949
UL     3    5719.45               1.0154653800090938
UL     3    5753.66               1.0202027066787154
UL     3    5792.62               1.0214082664661412
UL     3    6501.47               1.013243657317838
UL     3    6571.05               1.014326753344514
UL     3    6576.88               1.025364614530211
UL     3    6706.96               1.0164814168763556
UL     3    6728.57               1.0
UL     3    7716.42               1.0070752820730795
UL     3    7725.34               1.0030034329138833
UL     3    7729.78               1.0073158458688207
UL     3    7744.87               1.009759430442302
UL     3    7782.75               1.0120035382497319
UL     3    7810.04               1.011570696984898
UL     3    7834.36               1.0127057584235788
