#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0015917137894836
Mg     1    7693.666959557328     1.0024504349310148
K      1    7701.083260605108     1.0029652511848912
Fe     1    7712.487037622347     1.0037630492662286
Fe     2    7713.842803447365     1.0039569123230088
Ni     1    7717.714448136995     1.0043463737931835
Fe     1    7750.401268486927     0.9968461159954005
Ni     1    7751.022436112898     0.9942100299848559
Fe     1    7753.243035357763     1.0071263668200254
O      1    7774.082659254023     1.008655866276481
O      1    7776.305259075406     1.009371626976242
O      1    7777.52758895167      1.009072386204684
Ni     1    7791.07324465637      1.0088474081954575
Ni     1    7799.72557981853      1.008149047289322
Rb     1    7802.205249061444     1.009730938880081
Al     1    7837.464765789455     1.0073102381985546
Al     1    7838.289988531767     1.008692857933535
Si     1    7852.143727973151     1.0123817739716499
UL     3    4723.47               1.0193622158393385
UL     3    4745.74               1.0177096864246067
UL     3    4749.47               1.021472332158737
UL     3    4765.26               1.0074552806972223
UL     3    4774.16               1.0137869837502766
UL     3    4791.0                0.9914449941640817
UL     3    4808.33               1.0217331959678704
UL     3    4814.84               0.9958652825247412
UL     3    4819.16               1.0135168485340709
UL     3    4825.5                1.0110485176778374
UL     3    4830.74               0.9864331939368418
UL     3    4834.09               1.0117282429898613
UL     3    4840.91               1.0100353686644261
UL     3    4849.61               1.0179184069308191
UL     3    4852.85               1.022675146229245
UL     3    5655.46               1.0
UL     3    5677.0                1.0116799201186168
UL     3    5693.09               1.0139748366239687
UL     3    5695.25               1.0129088738631413
UL     3    5707.59               1.0118161543560207
UL     3    5708.68               1.01164911211368
UL     3    5716.69               1.0133241832769506
UL     3    5719.45               1.0131751120660846
UL     3    5753.66               1.0184551145986362
UL     3    5792.62               1.0203738360580341
UL     3    6501.47               1.0105060637527414
UL     3    6571.05               1.0110914762624243
UL     3    6576.88               1.0191510870620368
UL     3    6706.96               1.0144125616665771
UL     3    6728.57               1.0
UL     3    7716.42               1.0042238485944224
UL     3    7725.34               1.0020537688627913
UL     3    7729.78               1.004935257832464
UL     3    7744.87               1.0069918874272406
UL     3    7782.75               1.009433586595595
UL     3    7810.04               1.0094505857691716
UL     3    7834.36               1.0103972622245856
