#elem  ion  wave                  correction(aperture/stacked)
Ni     1    7799.72557981853      1.0093441566457897
Rb     1    7802.205249061444     1.0113019170747513
Al     1    7837.464765789455     1.0088325744574167
Al     1    7838.289988531767     1.0101018452250399
Si     1    7852.143727973151     1.0140733490140803
UL     3    4723.47               1.0220301941232246
UL     3    4745.74               1.0191784147757375
UL     3    4749.47               1.02318187716701
UL     3    4765.26               1.0077091939518614
UL     3    4774.16               1.0143318450456242
UL     3    4791.0                0.990494667474935
UL     3    4808.33               1.0227727233386883
UL     3    4814.84               0.9952382627433268
UL     3    4819.16               1.014353602354949
UL     3    4825.5                1.0116930711846905
UL     3    4830.74               0.9849047768194233
UL     3    4834.09               1.0124764218703812
UL     3    4840.91               1.0105525007578522
UL     3    4849.61               1.019208035049954
UL     3    4852.85               1.0247091410066451
UL     3    5655.46               1.0
UL     3    5677.0                1.0132921480365331
UL     3    5693.09               1.0160097357907933
UL     3    5695.25               1.0145996276347613
UL     3    5707.59               1.0135789021410782
UL     3    5708.68               1.0131844301801256
UL     3    5716.69               1.0149295757557193
UL     3    5719.45               1.0147492557043
UL     3    5753.66               1.0197113313487833
UL     3    5792.62               1.0211346411084716
UL     3    6501.47               1.0106626136495718
UL     3    6571.05               1.0129120793210602
UL     3    6576.88               1.0227515917048358
UL     3    6706.96               1.01578911210309
UL     3    6728.57               1.0
UL     3    7716.42               1.0063304137387497
UL     3    7725.34               1.0027599213777314
UL     3    7729.78               1.0066922108179166
UL     3    7744.87               1.0089543068835793
UL     3    7782.75               1.0110869614001965
UL     3    7810.04               1.0107695730611932
UL     3    7834.36               1.0118523139184903
