#elem  ion  wave                  correction(aperture/stacked)
UL     3    5677.0                1.0138239463397019
UL     3    5693.09               1.0167047772208484
UL     3    5695.25               1.0151682559743593
UL     3    5707.59               1.0141915020491334
UL     3    5708.68               1.0136996581318547
UL     3    5716.69               1.0154961996277387
UL     3    5719.45               1.0152842338633814
UL     3    5753.66               1.0201385764222426
UL     3    5792.62               1.0213743881822206
UL     3    6501.47               1.0124476029035074
UL     3    6571.05               1.0141190936974804
UL     3    6576.88               1.0250040356752346
UL     3    6706.96               1.0162523446619158
UL     3    6728.57               1.0
UL     3    7716.42               1.0067869533668716
UL     3    7725.34               1.0029273960045506
UL     3    7729.78               1.0071325258289057
UL     3    7744.87               1.0096372922378165
UL     3    7782.75               1.0120860520530433
UL     3    7810.04               1.0116717010767513
UL     3    7834.36               1.0127884705707375
