#elem  ion  wave                  correction(aperture/stacked)
Sc     2    5670.628204538431     1.0154004555825822
Fe     1    5680.598770204794     1.0127138638241056
Na     1    5684.210135764635     1.0030735846418444
Na     1    5689.783325901822     1.0139850175777845
Si     1    5692.003919652215     1.0149609714677177
Fe     1    5703.126093684245     1.0026641926565383
Mg     1    5712.67244653875      1.0177913653325712
Fe     1    5733.351777140469     1.0098466032771505
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071242699287184
Ni     1    5756.266106436666     1.015298459056242
Si     1    5773.7487834999965    1.020925674247587
Fe     1    5776.682068284723     1.0196285450517288
Cr     1    5785.46991952334      1.021789846904637
Cr     1    5789.524004264603     1.0158609936265872
Si     1    5794.678983613339     1.0235765133590338
Fe     1    5808.334937855258     1.0191255693337409
Fe     1    5810.828105047002     1.0198981277657615
Fe     1    5853.842217745841     1.0264356525172071
Ca     1    5859.074618420989     1.0168895257368136
Fe     1    5861.214191182892     1.0164020165417493
Fe     1    5863.984932920292     1.018737449585641
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.010644414143311
Fe     1    6496.775051753972     1.0082583967243155
Fe     1    6500.734015360068     1.0064238683570326
Fe     2    6517.876921161999     1.0155922271705244
Fe     1    6520.16663637006      1.007369763430784
Fe     1    6548.046527753324     1.0174489461605767
Ni     1    6588.128999672801     1.0206558234701033
Fe     1    6594.73337474588      1.0153175126051759
Fe     1    6595.690732061377     1.020188990779387
Fe     1    6599.381424044337     1.0214970459643005
Sc     2    6606.425117291336     1.02087671321129
Fe     1    6610.935029524423     1.0119429746374176
Fe     1    6629.374086067407     1.0217288812249623
Ni     1    6645.484617017192     1.0185160031073337
Fe     1    6679.82895072668      1.018909465876602
Al     1    6697.87170219246      1.0175198853668366
Al     1    6700.522414966865     1.0018021526664214
Fe     1    6705.416731065437     1.017611867048406
Cr     1    6723.703748749681     1.017994259148395
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034405764037
Mg     1    7693.666959557328     1.0043179102917537
K      1    7701.083260605108     1.0047548790250043
Fe     1    7712.487037622347     1.0054665160843252
Fe     2    7713.842803447365     1.0056972634309989
Ni     1    7717.714448136995     1.0061363433596375
Fe     1    7750.401268486927     0.9957083698016786
Ni     1    7751.022436112898     0.9923061446769279
Fe     1    7753.243035357763     1.0089012181268089
O      1    7774.082659254023     1.0107515662037057
O      1    7776.305259075406     1.0116762237109211
O      1    7777.52758895167      1.0113488856816528
Ni     1    7791.07324465637      1.0105883796485164
Ni     1    7799.72557981853      1.0097427177058578
Rb     1    7802.205249061444     1.0118474571931109
Al     1    7837.464765789455     1.0093851391931843
Al     1    7838.289988531767     1.0106041449084378
Si     1    7852.143727973151     1.0146411722639785
UL     3    4723.47               1.020877625473106
UL     3    4745.74               1.0188798226382045
UL     3    4749.47               1.0229044279525288
UL     3    4765.26               1.0077112187988624
UL     3    4774.16               1.0143734916911438
UL     3    4791.0                0.9903206416460115
UL     3    4808.33               1.0229498984062027
UL     3    4814.84               0.9951365463434879
UL     3    4819.16               1.0144677999576894
UL     3    4825.5                1.0117645198267147
UL     3    4830.74               0.9847554007851115
UL     3    4834.09               1.012533832805725
UL     3    4840.91               1.0105786715684886
UL     3    4849.61               1.0192500462086391
UL     3    4852.85               1.024763604191528
UL     3    5655.46               1.0
UL     3    5677.0                1.0133646321961018
UL     3    5693.09               1.0161891380745245
UL     3    5695.25               1.0147526791538184
UL     3    5707.59               1.013801230742034
UL     3    5708.68               1.0133760939005778
UL     3    5716.69               1.0151798770808196
UL     3    5719.45               1.0149846112490737
UL     3    5753.66               1.0199978377089989
UL     3    5792.62               1.0213793208464108
UL     3    6501.47               1.009723387904562
UL     3    6571.05               1.013127598793835
UL     3    6576.88               1.0231969640941558
UL     3    6706.96               1.0158327814061587
UL     3    6728.57               1.0
UL     3    7716.42               1.0060692880581563
UL     3    7725.34               1.00269717704989
UL     3    7729.78               1.0065644255417714
UL     3    7744.87               1.008981792113607
UL     3    7782.75               1.0114970226243571
UL     3    7810.04               1.0112280943138154
UL     3    7834.36               1.012377904208883
