#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7753.243035357763     1.0087496437841295
O      1    7774.082659254023     1.0105910561111588
O      1    7776.305259075406     1.0114905899448274
O      1    7777.52758895167      1.0111657185884095
Ni     1    7791.07324465637      1.0104696891901916
Ni     1    7799.72557981853      1.009634569820407
Rb     1    7802.205249061444     1.011698144305144
Al     1    7837.464765789455     1.0092012829231922
Al     1    7838.289988531767     1.0104357452187116
Si     1    7852.143727973151     1.0144049524013332
UL     3    4723.47               1.0193145053615726
UL     3    4745.74               1.0179377249667176
UL     3    4749.47               1.0218051283235232
UL     3    4765.26               1.0075367794717582
UL     3    4774.16               1.0140882538512963
UL     3    4791.0                0.990753461706018
UL     3    4808.33               1.022661725700664
UL     3    4814.84               0.9952901429769676
UL     3    4819.16               1.014296113994914
UL     3    4825.5                1.0116504622400142
UL     3    4830.74               0.9850257774028693
UL     3    4834.09               1.0124148892670084
UL     3    4840.91               1.0104990715353814
UL     3    4849.61               1.0190012349821567
UL     3    4852.85               1.0243446430408387
UL     3    5655.46               1.0
UL     3    5677.0                1.0127202345216042
UL     3    5693.09               1.0155872041193779
UL     3    5695.25               1.0142808520833657
UL     3    5707.59               1.0133628777136432
UL     3    5708.68               1.0130093849812045
UL     3    5716.69               1.0148024086747962
UL     3    5719.45               1.0146240776046227
UL     3    5753.66               1.0197326809198597
UL     3    5792.62               1.0211777746883295
UL     3    6501.47               1.0104499049111202
UL     3    6571.05               1.0127119484604594
UL     3    6576.88               1.0223148197640037
UL     3    6706.96               1.015070278647951
UL     3    6728.57               1.0
UL     3    7716.42               1.0058215861923843
UL     3    7725.34               1.002624682234816
UL     3    7729.78               1.0063692502539439
UL     3    7744.87               1.0087790068030464
UL     3    7782.75               1.011353037994603
UL     3    7810.04               1.0111021373697284
UL     3    7834.36               1.0122092235258515
