#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6629.374086067407     1.0222112137295252
Ni     1    6645.484617017192     1.018875405571479
Fe     1    6679.82895072668      1.0192716138323117
Al     1    6697.87170219246      1.017912037747789
Al     1    6700.522414966865     1.0017228482640448
Fe     1    6705.416731065437     1.017945051283791
Cr     1    6723.703748749681     1.018433163735265
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0046421696635188
Mg     1    7693.666959557328     1.0055474431940539
K      1    7701.083260605108     1.0058961428980653
Fe     1    7712.487037622347     1.0065260950300026
Fe     2    7713.842803447365     1.0067731010072767
Ni     1    7717.714448136995     1.007219328398113
Fe     1    7750.401268486927     0.9951040362686816
Ni     1    7751.022436112898     0.9913244145927951
Fe     1    7753.243035357763     1.0097241513049942
O      1    7774.082659254023     1.0115996055346903
O      1    7776.305259075406     1.0125652792725661
O      1    7777.52758895167      1.01221933589325
Ni     1    7791.07324465637      1.0111426157578254
Ni     1    7799.72557981853      1.0101893786017984
Rb     1    7802.205249061444     1.0124605536035742
Al     1    7837.464765789455     1.0098126879922948
Al     1    7838.289988531767     1.010991780266259
Si     1    7852.143727973151     1.015049900132843
UL     3    4723.47               1.0211715545839621
UL     3    4745.74               1.0191591556264354
UL     3    4749.47               1.0232660811340468
UL     3    4765.26               1.0078216940313502
UL     3    4774.16               1.0145529241416558
UL     3    4791.0                0.9898551713913016
UL     3    4808.33               1.023465427188013
UL     3    4814.84               0.9948318876628933
UL     3    4819.16               1.0148200977580701
UL     3    4825.5                1.0120091604342618
UL     3    4830.74               0.9841707381785938
UL     3    4834.09               1.0127708935048185
UL     3    4840.91               1.01070252274361
UL     3    4849.61               1.0194731836799806
UL     3    4852.85               1.0250388739010248
UL     3    5655.46               1.0
UL     3    5677.0                1.0138681766517155
UL     3    5693.09               1.0169641246373076
UL     3    5695.25               1.0153891481551378
UL     3    5707.59               1.0145378947940487
UL     3    5708.68               1.0140073868608275
UL     3    5716.69               1.0158446269809625
UL     3    5719.45               1.0156353896028893
UL     3    5753.66               1.0204786106321513
UL     3    5792.62               1.021573430401937
UL     3    6501.47               1.0111377124433822
UL     3    6571.05               1.0137840712375072
UL     3    6576.88               1.0244337372819918
UL     3    6706.96               1.0161422000470577
UL     3    6728.57               1.0
UL     3    7716.42               1.0071980709317332
UL     3    7725.34               1.0030513511142471
UL     3    7729.78               1.0074624402613608
UL     3    7744.87               1.0099816553330188
UL     3    7782.75               1.0122214631827882
UL     3    7810.04               1.0116910965803205
UL     3    7834.36               1.0127949545403536
