#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6500.734015360068     1.007815469477806
Fe     2    6517.876921161999     1.01774256521659
Fe     1    6520.16663637006      1.008106052382501
Fe     1    6548.046527753324     1.0185519285966553
Ni     1    6588.128999672801     1.0213126059016795
Fe     1    6594.73337474588      1.0156635939210483
Fe     1    6595.690732061377     1.020713611846849
Fe     1    6599.381424044337     1.0219916252176378
Sc     2    6606.425117291336     1.0212654687314238
Fe     1    6610.935029524423     1.0120887531923377
Fe     1    6629.374086067407     1.022000386291105
Ni     1    6645.484617017192     1.018703518172835
Fe     1    6679.82895072668      1.0189452871668323
Al     1    6697.87170219246      1.017444212653468
Al     1    6700.522414966865     1.0018196057405708
Fe     1    6705.416731065437     1.0175120877768369
Cr     1    6723.703748749681     1.0177692213861094
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036827104917538
Mg     1    7693.666959557328     1.0045021494526178
K      1    7701.083260605108     1.0048984412512352
Fe     1    7712.487037622347     1.005574589033606
Fe     2    7713.842803447365     1.0058184125832172
Ni     1    7717.714448136995     1.0062399546411724
Fe     1    7750.401268486927     0.9956512597642034
Ni     1    7751.022436112898     0.9922132100399594
Fe     1    7753.243035357763     1.008979340424794
O      1    7774.082659254023     1.0108235162744463
O      1    7776.305259075406     1.0117493755840543
O      1    7777.52758895167      1.0114185583986464
Ni     1    7791.07324465637      1.010608892382071
Ni     1    7799.72557981853      1.0097388341673206
Rb     1    7802.205249061444     1.0118321269722597
Al     1    7837.464765789455     1.0091875676942252
Al     1    7838.289988531767     1.0104198612521103
Si     1    7852.143727973151     1.0143134970541676
UL     3    4723.47               1.0197934681544638
UL     3    4745.74               1.0183541324407759
UL     3    4749.47               1.0223160800079667
UL     3    4765.26               1.0076249592934565
UL     3    4774.16               1.0142667564885732
UL     3    4791.0                0.9904581464737522
UL     3    4808.33               1.0228140572545943
UL     3    4814.84               0.9952419357994156
UL     3    4819.16               1.014312676755777
UL     3    4825.5                1.0116120555440649
UL     3    4830.74               0.9852311418286267
UL     3    4834.09               1.0122884322813952
UL     3    4840.91               1.0103714831449573
UL     3    4849.61               1.018514188046445
UL     3    4852.85               1.0234255278541151
UL     3    5655.46               1.0
UL     3    5677.0                1.0128914254400463
UL     3    5693.09               1.0158068630482424
UL     3    5695.25               1.0144602050877762
UL     3    5707.59               1.0135628990600907
UL     3    5708.68               1.0131796984865977
UL     3    5716.69               1.01498608994748
UL     3    5719.45               1.014821691564688
UL     3    5753.66               1.0198848236466955
UL     3    5792.62               1.0212454218702698
UL     3    6501.47               1.0116044933224164
UL     3    6571.05               1.0136071971550458
UL     3    6576.88               1.0240509384126504
UL     3    6706.96               1.0157339506424428
UL     3    6728.57               1.0
UL     3    7716.42               1.0061786084902087
UL     3    7725.34               1.0027296052677535
UL     3    7729.78               1.0066463353560295
UL     3    7744.87               1.0090756002709516
UL     3    7782.75               1.011545052149223
UL     3    7810.04               1.0111877386095984
UL     3    7834.36               1.0122097416782432
