#elem  ion  wave                  correction(aperture/stacked)
Si     1    7682.383915272238     1.0036855909567777
Mg     1    7693.666959557328     1.0045621318172733
K      1    7701.083260605108     1.0049707600210456
Fe     1    7712.487037622347     1.0056921604634532
Fe     2    7713.842803447365     1.0059284989211756
Ni     1    7717.714448136995     1.0063636202555453
Fe     1    7750.401268486927     0.9955209038951565
Ni     1    7751.022436112898     0.9919999638289213
Fe     1    7753.243035357763     1.0091621602757506
O      1    7774.082659254023     1.011090470239515
O      1    7776.305259075406     1.0120282822172724
O      1    7777.52758895167      1.0116962651348491
Ni     1    7791.07324465637      1.0108321416357124
Ni     1    7799.72557981853      1.0099333992031239
Rb     1    7802.205249061444     1.0121026011488692
Al     1    7837.464765789455     1.0094956851509047
Al     1    7838.289988531767     1.0107100863573544
Si     1    7852.143727973151     1.0146843562059071
UL     3    4723.47               1.019806253314486
UL     3    4745.74               1.0184276869499254
UL     3    4749.47               1.0224152853310047
UL     3    4765.26               1.0076474365865575
UL     3    4774.16               1.014319100350883
UL     3    4791.0                0.9903273794111529
UL     3    4808.33               1.022972208086314
UL     3    4814.84               0.9951329678175586
UL     3    4819.16               1.0144561177867064
UL     3    4825.5                1.0117308969092524
UL     3    4830.74               0.9849091237224372
UL     3    4834.09               1.0124421021006629
UL     3    4840.91               1.010484564104097
UL     3    4849.61               1.01885943479961
UL     3    4852.85               1.024068980219715
UL     3    5655.46               1.0
UL     3    5677.0                1.0131768624561472
UL     3    5693.09               1.0162225299121215
UL     3    5695.25               1.0148000848890215
UL     3    5707.59               1.0139586218281054
UL     3    5708.68               1.0135142467160227
UL     3    5716.69               1.0153628562046355
UL     3    5719.45               1.0151720305950471
UL     3    5753.66               1.020165485834121
UL     3    5792.62               1.021450604081864
UL     3    6501.47               1.011675280916122
UL     3    6571.05               1.013550584277973
UL     3    6576.88               1.0239472995899312
UL     3    6706.96               1.0159656171738605
UL     3    6728.57               1.0
UL     3    7716.42               1.00630295664924
UL     3    7725.34               1.0027781826331386
UL     3    7729.78               1.006783144048567
UL     3    7744.87               1.0092740007050123
UL     3    7782.75               1.0117895879098058
UL     3    7810.04               1.0114280168064855
UL     3    7834.36               1.0124953023191996
