#elem  ion  wave                  correction(aperture/stacked)
Si     1    5794.678983613339     1.0235395078325111
Fe     1    5808.334937855258     1.0190982919069809
Fe     1    5810.828105047002     1.0198690609286005
Fe     1    5853.842217745841     1.0265356699662642
Ca     1    5859.074618420989     1.0169967845421157
Fe     1    5861.214191182892     1.016499355952139
Fe     1    5863.984932920292     1.0188860008481904
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0110653682535913
Fe     1    6496.775051753972     1.0085786765550406
Fe     1    6500.734015360068     1.0067010533277563
Fe     2    6517.876921161999     1.0161241612828178
Fe     1    6520.16663637006      1.0075572772881116
Fe     1    6548.046527753324     1.0178235683524663
Ni     1    6588.128999672801     1.020953203970173
Fe     1    6594.73337474588      1.015491959558027
Fe     1    6595.690732061377     1.0204429280667375
Fe     1    6599.381424044337     1.0217398901539505
Sc     2    6606.425117291336     1.0210732261951425
Fe     1    6610.935029524423     1.0120182590648155
Fe     1    6629.374086067407     1.0218775726998344
Ni     1    6645.484617017192     1.0186224268721682
Fe     1    6679.82895072668      1.0190238478527742
Al     1    6697.87170219246      1.0176593735791877
Al     1    6700.522414966865     1.0017742827841374
Fe     1    6705.416731065437     1.0177353411174408
Cr     1    6723.703748749681     1.018172281139905
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037873115851392
Mg     1    7693.666959557328     1.0046866860802786
K      1    7701.083260605108     1.0050954916817005
Fe     1    7712.487037622347     1.005815852585744
Fe     2    7713.842803447365     1.0060547366568733
Ni     1    7717.714448136995     1.0064922367394855
Fe     1    7750.401268486927     0.9954521549694552
Ni     1    7751.022436112898     0.9918891124913465
Fe     1    7753.243035357763     1.009252267171018
O      1    7774.082659254023     1.0111727962134178
O      1    7776.305259075406     1.0121148170529937
O      1    7777.52758895167      1.0117804168457876
Ni     1    7791.07324465637      1.0108812342157611
Ni     1    7799.72557981853      1.0099735948127062
Rb     1    7802.205249061444     1.012156900858229
Al     1    7837.464765789455     1.0095573412311114
Al     1    7838.289988531767     1.0107600891112625
Si     1    7852.143727973151     1.0147554609735372
UL     3    4723.47               1.020096080815883
UL     3    4745.74               1.018530838064195
UL     3    4749.47               1.0225174316336774
UL     3    4765.26               1.007648384728153
UL     3    4774.16               1.0143007264913075
UL     3    4791.0                0.9904382719055749
UL     3    4808.33               1.022816227132739
UL     3    4814.84               0.9952340476678451
UL     3    4819.16               1.0143333571800321
UL     3    4825.5                1.0116455292558626
UL     3    4830.74               0.9850976379585487
UL     3    4834.09               1.012367182831654
UL     3    4840.91               1.0104520772481649
UL     3    4849.61               1.0188460813682534
UL     3    4852.85               1.02409646711029
UL     3    5655.46               1.0
UL     3    5677.0                1.0133727980067917
UL     3    5693.09               1.0163292692105768
UL     3    5695.25               1.0148739547867507
UL     3    5707.59               1.0139742330425576
UL     3    5708.68               1.013522979093951
UL     3    5716.69               1.0153412380518256
UL     3    5719.45               1.0151417178957454
UL     3    5753.66               1.0200674304077293
UL     3    5792.62               1.021349604484101
UL     3    6501.47               1.0101025470247202
UL     3    6571.05               1.0133339373440453
UL     3    6576.88               1.0235682448704988
UL     3    6706.96               1.015948333044939
UL     3    6728.57               1.0
UL     3    7716.42               1.0064364947407087
UL     3    7725.34               1.0028312178032783
UL     3    7729.78               1.0068917113606555
UL     3    7744.87               1.009389864426297
UL     3    7782.75               1.011856519215971
UL     3    7810.04               1.0114695492895123
UL     3    7834.36               1.012545314933137
