#elem  ion  wave                  correction(aperture/stacked)
Ni     1    7791.07324465637      1.009600765696449
Ni     1    7799.72557981853      1.0088543034674362
Rb     1    7802.205249061444     1.010653807141707
Al     1    7837.464765789455     1.0081120980535347
Al     1    7838.289988531767     1.009432821199169
Si     1    7852.143727973151     1.0131487091265223
UL     3    4723.47               1.0210982930025632
UL     3    4745.74               1.0185590019757031
UL     3    4749.47               1.0224448427668877
UL     3    4765.26               1.0075703485221863
UL     3    4774.16               1.0141189161974726
UL     3    4791.0                0.9908530890593534
UL     3    4808.33               1.0224778058154107
UL     3    4814.84               0.9954087001973307
UL     3    4819.16               1.0141452345859365
UL     3    4825.5                1.011540523994009
UL     3    4830.74               0.9852826538831762
UL     3    4834.09               1.0123039618276817
UL     3    4840.91               1.0104349012479237
UL     3    4849.61               1.0188607904624543
UL     3    4852.85               1.024142127286482
UL     3    5655.46               1.0
UL     3    5677.0                1.0120519975685733
UL     3    5693.09               1.0145409928615179
UL     3    5695.25               1.0133900785962096
UL     3    5707.59               1.0123452677473683
UL     3    5708.68               1.0121200185773669
UL     3    5716.69               1.013815389054359
UL     3    5719.45               1.0136702881355553
UL     3    5753.66               1.0188317416959312
UL     3    5792.62               1.0205849384676415
UL     3    6501.47               1.0103921993577634
UL     3    6571.05               1.012201395022932
UL     3    6576.88               1.021335503511589
UL     3    6706.96               1.0146151741095855
UL     3    6728.57               1.0
UL     3    7716.42               1.004575624743583
UL     3    7725.34               1.0021990028689565
UL     3    7729.78               1.005320316526641
UL     3    7744.87               1.0075832125730202
UL     3    7782.75               1.0103062358966957
UL     3    7810.04               1.0102309399900573
UL     3    7834.36               1.0111835724856886
