#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5861.214191182892     1.0162201676079503
Fe     1    5863.984932920292     1.01852853046255
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0116520975786485
Fe     1    6496.775051753972     1.0089846514585676
Fe     1    6500.734015360068     1.0069461105674944
Fe     2    6517.876921161999     1.0157873330141733
Fe     1    6520.16663637006      1.0074024383437048
Fe     1    6548.046527753324     1.016892449798442
Ni     1    6588.128999672801     1.0199106102322733
Fe     1    6594.73337474588      1.0149006151721907
Fe     1    6595.690732061377     1.0195154182968773
Fe     1    6599.381424044337     1.0208522945272311
Sc     2    6606.425117291336     1.0203430827795255
Fe     1    6610.935029524423     1.0117270366407047
Fe     1    6629.374086067407     1.0213476322233797
Ni     1    6645.484617017192     1.018280204435922
Fe     1    6679.82895072668      1.018646754964451
Al     1    6697.87170219246      1.0171042241262
Al     1    6700.522414966865     1.0018670551495414
Fe     1    6705.416731065437     1.0171955540874627
Cr     1    6723.703748749681     1.017324805292722
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0028532848319025
Mg     1    7693.666959557328     1.0037294765848703
K      1    7701.083260605108     1.0041865787540318
Fe     1    7712.487037622347     1.0049359797163127
Fe     2    7713.842803447365     1.0051555256945648
Ni     1    7717.714448136995     1.0055705308429286
Fe     1    7750.401268486927     0.9960831321773703
Ni     1    7751.022436112898     0.9929289916117152
Fe     1    7753.243035357763     1.0083510833999316
O      1    7774.082659254023     1.010030235064552
O      1    7776.305259075406     1.010873971299141
O      1    7777.52758895167      1.0105506199332606
Ni     1    7791.07324465637      1.0099981934482432
Ni     1    7799.72557981853      1.0091811619620166
Rb     1    7802.205249061444     1.0110863970589852
Al     1    7837.464765789455     1.008566662516535
Al     1    7838.289988531767     1.0098554311051837
Si     1    7852.143727973151     1.013707557958017
UL     3    4723.47               1.0212538441848462
UL     3    4745.74               1.0188732748212144
UL     3    4749.47               1.0228540827094528
UL     3    4765.26               1.0076670934855467
UL     3    4774.16               1.014293696583123
UL     3    4791.0                0.9905170228352473
UL     3    4808.33               1.0227620311357688
UL     3    4814.84               0.9952497996264634
UL     3    4819.16               1.0143325201396982
UL     3    4825.5                1.011667679155042
UL     3    4830.74               0.9849925176826958
UL     3    4834.09               1.0124293632280041
UL     3    4840.91               1.0105113023922203
UL     3    4849.61               1.0190593641790093
UL     3    4852.85               1.0244557454303163
UL     3    5655.46               1.0
UL     3    5677.0                1.0129673747695975
UL     3    5693.09               1.0156752725227676
UL     3    5695.25               1.0143332911408736
UL     3    5707.59               1.0132996914548025
UL     3    5708.68               1.0129590347030295
UL     3    5716.69               1.0146992136782673
UL     3    5719.45               1.014509232464991
UL     3    5753.66               1.019534976646748
UL     3    5792.62               1.0210005786533225
UL     3    6501.47               1.010414639921814
UL     3    6571.05               1.0126942835377284
UL     3    6576.88               1.022311821261833
UL     3    6706.96               1.0154383417366073
UL     3    6728.57               1.0
UL     3    7716.42               1.0054837381481274
UL     3    7725.34               1.0025046802473914
UL     3    7729.78               1.0060503703856472
UL     3    7744.87               1.0083466396039094
UL     3    7782.75               1.0107958488214395
UL     3    7810.04               1.0105967569388479
UL     3    7834.36               1.0116004505015237
