#elem  ion  wave                  correction(aperture/stacked)
Al     1    7837.464765789455     1.0096105922058325
Al     1    7838.289988531767     1.0108066374524771
Si     1    7852.143727973151     1.0147755170504342
UL     3    4723.47               1.0224228700877471
UL     3    4745.74               1.0194903551843513
UL     3    4749.47               1.0235815002180895
UL     3    4765.26               1.0078292114401894
UL     3    4774.16               1.0145296600101328
UL     3    4791.0                0.9899704581350152
UL     3    4808.33               1.023379452231876
UL     3    4814.84               0.9948745312325122
UL     3    4819.16               1.014783912639289
UL     3    4825.5                1.01199693364006
UL     3    4830.74               0.9841735221688777
UL     3    4834.09               1.012777035814347
UL     3    4840.91               1.0107133579065009
UL     3    4849.61               1.0195111546596651
UL     3    4852.85               1.0250941748992262
UL     3    5655.46               1.0
UL     3    5677.0                1.014120942316475
UL     3    5693.09               1.0170561791739055
UL     3    5695.25               1.0154429233695916
UL     3    5707.59               1.0144881794797513
UL     3    5708.68               1.0139441329024739
UL     3    5716.69               1.0157419576874038
UL     3    5719.45               1.0155198230869031
UL     3    5753.66               1.0203039175046555
UL     3    5792.62               1.0215660872299344
UL     3    6501.47               1.013127061765936
UL     3    6571.05               1.0143881990974735
UL     3    6576.88               1.0255428685589254
UL     3    6706.96               1.0163331543820047
UL     3    6728.57               1.0
UL     3    7716.42               1.006931746825651
UL     3    7725.34               1.0029737712717544
UL     3    7729.78               1.0072552877806704
UL     3    7744.87               1.0097569452823718
UL     3    7782.75               1.012060959980942
UL     3    7810.04               1.0115701439517693
UL     3    7834.36               1.012614009982055
