#elem  ion  wave                  correction(aperture/stacked)
UL     3    5719.45               1.014371867157201
UL     3    5753.66               1.0193911307675885
UL     3    5792.62               1.02101728233972
UL     3    6501.47               1.0100763340907173
UL     3    6571.05               1.0129046821387575
UL     3    6576.88               1.0227334910101398
UL     3    6706.96               1.0155199999837197
UL     3    6728.57               1.0
UL     3    7716.42               1.0061995272371396
UL     3    7725.34               1.002724278072383
UL     3    7729.78               1.0066067434042274
UL     3    7744.87               1.0088713547271813
UL     3    7782.75               1.0109712491348888
UL     3    7810.04               1.010635559518612
UL     3    7834.36               1.0116368071606565
