#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5853.842217745841     1.0258374514049213
Ca     1    5859.074618420989     1.016391560940245
Fe     1    5861.214191182892     1.0159766101985124
Fe     1    5863.984932920292     1.0181878307198136
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0134789113284397
Fe     1    6496.775051753972     1.010388652949645
Fe     1    6500.734015360068     1.0082199028033714
Fe     2    6517.876921161999     1.0185017969186576
Fe     1    6520.16663637006      1.0083542522447468
Fe     1    6548.046527753324     1.019049793147744
Ni     1    6588.128999672801     1.0214300448041835
Fe     1    6594.73337474588      1.0156853955105798
Fe     1    6595.690732061377     1.0207375078869634
Fe     1    6599.381424044337     1.021973730588465
Sc     2    6606.425117291336     1.0211806553303524
Fe     1    6610.935029524423     1.012037277242959
Fe     1    6629.374086067407     1.0216953142448857
Ni     1    6645.484617017192     1.0183138783578949
Fe     1    6679.82895072668      1.0183681000314155
Al     1    6697.87170219246      1.0169032909950535
Al     1    6700.522414966865     1.0018961545269882
Fe     1    6705.416731065437     1.0171039781308147
Cr     1    6723.703748749681     1.0175056377969331
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003605357656016
Mg     1    7693.666959557328     1.004446291250387
K      1    7701.083260605108     1.0048380486014628
Fe     1    7712.487037622347     1.0054742473293417
Fe     2    7713.842803447365     1.0056956208396695
Ni     1    7717.714448136995     1.0061042462572198
Fe     1    7750.401268486927     0.9959268977833335
Ni     1    7751.022436112898     0.9926700102671441
Fe     1    7753.243035357763     1.0085687190224875
O      1    7774.082659254023     1.0101364436077893
O      1    7776.305259075406     1.0109742532301493
O      1    7777.52758895167      1.0106421745156555
Ni     1    7791.07324465637      1.0100103179488795
Ni     1    7799.72557981853      1.009169934003839
Rb     1    7802.205249061444     1.0110642248301487
Al     1    7837.464765789455     1.008504495703225
Al     1    7838.289988531767     1.0097961346189197
Si     1    7852.143727973151     1.0136612352994574
UL     3    4723.47               1.0212060137536751
UL     3    4745.74               1.0186531643075938
UL     3    4749.47               1.0225593530164452
UL     3    4765.26               1.0075829487044532
UL     3    4774.16               1.014143209511868
UL     3    4791.0                0.9908841281316343
UL     3    4808.33               1.0222859576015397
UL     3    4814.84               0.9955726168243384
UL     3    4819.16               1.0138837330056996
UL     3    4825.5                1.011285917124681
UL     3    4830.74               0.986006728314162
UL     3    4834.09               1.0119296144170675
UL     3    4840.91               1.0101015253356558
UL     3    4849.61               1.017873575370109
UL     3    4852.85               1.022472543311818
UL     3    5655.46               1.0
UL     3    5677.0                1.012417791086888
UL     3    5693.09               1.0150881095511086
UL     3    5695.25               1.0138797264160393
UL     3    5707.59               1.01288085829061
UL     3    5708.68               1.0125897613288706
UL     3    5716.69               1.0143651218669985
UL     3    5719.45               1.014197842064931
UL     3    5753.66               1.0193798058552264
UL     3    5792.62               1.0209402483865537
UL     3    6501.47               1.0121560329151986
UL     3    6571.05               1.0137822385420947
UL     3    6576.88               1.0243287513509445
UL     3    6706.96               1.0153715041111426
UL     3    6728.57               1.0
UL     3    7716.42               1.0060467627643774
UL     3    7725.34               1.0026642847019596
UL     3    7729.78               1.0064287310605435
UL     3    7744.87               1.0086683861839105
UL     3    7782.75               1.0108470429123213
UL     3    7810.04               1.010563863715897
UL     3    7834.36               1.0115468204019382
