#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5776.682068284723     1.0195364928280422
Cr     1    5785.46991952334      1.0216728800456523
Cr     1    5789.524004264603     1.015784566197733
Si     1    5794.678983613339     1.0234124737284542
Fe     1    5808.334937855258     1.0190197712609463
Fe     1    5810.828105047002     1.0197804225106928
Fe     1    5853.842217745841     1.0261426087752819
Ca     1    5859.074618420989     1.0166492699347787
Fe     1    5861.214191182892     1.016182902659004
Fe     1    5863.984932920292     1.0184644667146179
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0145541112158716
Fe     1    6496.775051753972     1.0111869891753158
Fe     1    6500.734015360068     1.008908469967589
Fe     2    6517.876921161999     1.0195979039807102
Fe     1    6520.16663637006      1.0086959682766008
Fe     1    6548.046527753324     1.0197064905757813
Ni     1    6588.128999672801     1.0220264393708536
Fe     1    6594.73337474588      1.016023851720097
Fe     1    6595.690732061377     1.0212714260867046
Fe     1    6599.381424044337     1.0225109314029674
Sc     2    6606.425117291336     1.0216502978871418
Fe     1    6610.935029524423     1.0122237883165512
Fe     1    6629.374086067407     1.022200717995989
Ni     1    6645.484617017192     1.0187929348579825
Fe     1    6679.82895072668      1.018984365920801
Al     1    6697.87170219246      1.0175396230502247
Al     1    6700.522414966865     1.0017991700073912
Fe     1    6705.416731065437     1.0176203732273523
Cr     1    6723.703748749681     1.0180126128393754
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035115578734064
Mg     1    7693.666959557328     1.0042647340000468
K      1    7701.083260605108     1.0046523464771642
Fe     1    7712.487037622347     1.0053274607399323
Fe     2    7713.842803447365     1.005553271760895
Ni     1    7717.714448136995     1.0059862474928833
Fe     1    7750.401268486927     0.9957478550144344
Ni     1    7751.022436112898     0.9923678348404672
Fe     1    7753.243035357763     1.0088573651288442
O      1    7774.082659254023     1.010785019780446
O      1    7776.305259075406     1.0117192881883021
O      1    7777.52758895167      1.0113948952522023
Ni     1    7791.07324465637      1.0106357667642865
Ni     1    7799.72557981853      1.0097822247564552
Rb     1    7802.205249061444     1.0118981961720224
Al     1    7837.464765789455     1.0092890472213294
Al     1    7838.289988531767     1.0105120835233397
Si     1    7852.143727973151     1.0144139372098842
UL     3    4723.47               1.0217714492513281
UL     3    4745.74               1.0190893671522196
UL     3    4749.47               1.0230917222718408
UL     3    4765.26               1.0077031247146904
UL     3    4774.16               1.0143311690931591
UL     3    4791.0                0.9904968160663261
UL     3    4808.33               1.0227031174119419
UL     3    4814.84               0.9953107096739906
UL     3    4819.16               1.0142327342349284
UL     3    4825.5                1.0115644190046151
UL     3    4830.74               0.9853115087848582
UL     3    4834.09               1.0122646392875663
UL     3    4840.91               1.0103750935972802
UL     3    4849.61               1.0185954196604698
UL     3    4852.85               1.0236704874152445
UL     3    5655.46               1.0
UL     3    5677.0                1.0135664944034142
UL     3    5693.09               1.016320009640972
UL     3    5695.25               1.0148473828206876
UL     3    5707.59               1.013846581403936
UL     3    5708.68               1.0134102361750137
UL     3    5716.69               1.0151868090056417
UL     3    5719.45               1.0149823637931303
UL     3    5753.66               1.0199123286180813
UL     3    5792.62               1.02123867249933
UL     3    6501.47               1.0130739728483034
UL     3    6571.05               1.0141362008385553
UL     3    6576.88               1.025015220659631
UL     3    6706.96               1.015839904194281
UL     3    6728.57               1.0
UL     3    7716.42               1.0059145233599607
UL     3    7725.34               1.0026475622783624
UL     3    7729.78               1.006429476731703
UL     3    7744.87               1.0088797371424716
UL     3    7782.75               1.0115468776333996
UL     3    7810.04               1.0112552041325504
UL     3    7834.36               1.0123055932749692
