#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5853.842217745841     1.0268296743126344
Ca     1    5859.074618420989     1.0172376009396087
Fe     1    5861.214191182892     1.0167023239846966
Fe     1    5863.984932920292     1.0191875355598021
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0112284291062763
Fe     1    6496.775051753972     1.0086636216576321
Fe     1    6500.734015360068     1.0066674600323549
Fe     2    6517.876921161999     1.0152804932816368
Fe     1    6520.16663637006      1.0072100962629407
Fe     1    6548.046527753324     1.0165672075772076
Ni     1    6588.128999672801     1.0196672986260045
Fe     1    6594.73337474588      1.0147653524019606
Fe     1    6595.690732061377     1.019327964786195
Fe     1    6599.381424044337     1.0206494799776447
Sc     2    6606.425117291336     1.0201717919778275
Fe     1    6610.935029524423     1.0116566869985362
Fe     1    6629.374086067407     1.0211926278996757
Ni     1    6645.484617017192     1.0181431235611953
Fe     1    6679.82895072668      1.0184263590162848
Al     1    6697.87170219246      1.0168294165442981
Al     1    6700.522414966865     1.0019138261560983
Fe     1    6705.416731065437     1.016953259080509
Cr     1    6723.703748749681     1.017018603310766
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0026102814673141
Mg     1    7693.666959557328     1.0033846359255232
K      1    7701.083260605108     1.0038177115637255
Fe     1    7712.487037622347     1.004551228089628
Fe     2    7713.842803447365     1.0047610234922477
Ni     1    7717.714448136995     1.0051653676952332
Fe     1    7750.401268486927     0.9962816337943123
Ni     1    7751.022436112898     0.9932546064980372
Fe     1    7753.243035357763     1.008051999240193
O      1    7774.082659254023     1.0098047084739847
O      1    7776.305259075406     1.0106413772415186
O      1    7777.52758895167      1.0103265012653186
Ni     1    7791.07324465637      1.009882102686805
Ni     1    7799.72557981853      1.00909522790517
Rb     1    7802.205249061444     1.010976750853714
Al     1    7837.464765789455     1.0084582553958046
Al     1    7838.289988531767     1.0097520209627942
Si     1    7852.143727973151     1.0135574003949515
UL     3    4723.47               1.021121245308479
UL     3    4745.74               1.0187421564631813
UL     3    4749.47               1.0226922482086935
UL     3    4765.26               1.0076321129521637
UL     3    4774.16               1.0142439846521678
UL     3    4791.0                0.990583271263241
UL     3    4808.33               1.0227520588253882
UL     3    4814.84               0.995241024676164
UL     3    4819.16               1.0143562018185044
UL     3    4825.5                1.0116988068687136
UL     3    4830.74               0.9848883499288146
UL     3    4834.09               1.0124831284812421
UL     3    4840.91               1.010554333781791
UL     3    4849.61               1.0191970348867028
UL     3    4852.85               1.0246803328336083
UL     3    5655.46               1.0
UL     3    5677.0                1.0127755400015246
UL     3    5693.09               1.0154654281014468
UL     3    5695.25               1.0141640415752415
UL     3    5707.59               1.0131274941516732
UL     3    5708.68               1.0127975136526621
UL     3    5716.69               1.0145509804311668
UL     3    5719.45               1.0143676969541922
UL     3    5753.66               1.0194553466286562
UL     3    5792.62               1.0211013868417966
UL     3    6501.47               1.0100273707909193
UL     3    6571.05               1.0125322343608312
UL     3    6576.88               1.0220061786653942
UL     3    6706.96               1.0152136921383472
UL     3    6728.57               1.0
UL     3    7716.42               1.0050652853478557
UL     3    7725.34               1.0023526986991056
UL     3    7729.78               1.0057007912546507
UL     3    7744.87               1.007982771392554
UL     3    7782.75               1.0106256859423755
UL     3    7810.04               1.0105173424742735
UL     3    7834.36               1.0115087071814475
