#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7712.487037622347     1.0042085700379162
Fe     2    7713.842803447365     1.0044107898038996
Ni     1    7717.714448136995     1.0048168061201808
Fe     1    7750.401268486927     0.9965889384947391
Ni     1    7751.022436112898     0.9937703994824187
Fe     1    7753.243035357763     1.0075672597845047
O      1    7774.082659254023     1.009127085192383
O      1    7776.305259075406     1.0098801557272077
O      1    7777.52758895167      1.0095565137311142
Ni     1    7791.07324465637      1.009297339113586
Ni     1    7799.72557981853      1.008571986807245
Rb     1    7802.205249061444     1.0103032463054813
Al     1    7837.464765789455     1.0079683622444537
Al     1    7838.289988531767     1.0093066351097928
Si     1    7852.143727973151     1.0131398297228085
UL     3    4723.47               1.0196991900598242
UL     3    4745.74               1.0179440029800566
UL     3    4749.47               1.0217588026122795
UL     3    4765.26               1.0075011722769645
UL     3    4774.16               1.0139222049126058
UL     3    4791.0                0.9911318932290676
UL     3    4808.33               1.0221597179557413
UL     3    4814.84               0.9956011859339806
UL     3    4819.16               1.0138933349973502
UL     3    4825.5                1.0113519644819124
UL     3    4830.74               0.9857243610946343
UL     3    4834.09               1.0121052309490244
UL     3    4840.91               1.0103137437367768
UL     3    4849.61               1.0185941600775092
UL     3    4852.85               1.023762845030724
UL     3    5655.46               1.0
UL     3    5677.0                1.011803434962614
UL     3    5693.09               1.0141879582150135
UL     3    5695.25               1.0130942333515252
UL     3    5707.59               1.012051806418181
UL     3    5708.68               1.011863963033863
UL     3    5716.69               1.013556941475902
UL     3    5719.45               1.013407376865929
UL     3    5753.66               1.0187184255512356
UL     3    5792.62               1.0206279684747253
UL     3    6501.47               1.0106733157711678
UL     3    6571.05               1.0111462168307574
UL     3    6576.88               1.0192022995693861
UL     3    6706.96               1.0138480273323014
UL     3    6728.57               1.0
UL     3    7716.42               1.0047074498652602
UL     3    7725.34               1.0022193992672763
UL     3    7729.78               1.0053391823444264
UL     3    7744.87               1.007468621542325
UL     3    7782.75               1.0099582173000534
UL     3    7810.04               1.0099575795957145
UL     3    7834.36               1.0110224847812699
