#elem  ion  wave                  correction(aperture/stacked)
Mg     1    5712.67244653875      1.0188879733053011
Fe     1    5733.351777140469     1.0101796570870007
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072332499468921
Ni     1    5756.266106436666     1.0156184140469413
Si     1    5773.7487834999965    1.0211949095223964
Fe     1    5776.682068284723     1.0198249005888274
Cr     1    5785.46991952334      1.0219931509035571
Cr     1    5789.524004264603     1.0159834359633317
Si     1    5794.678983613339     1.0237634138035072
Fe     1    5808.334937855258     1.0192322236560407
Fe     1    5810.828105047002     1.020015184397093
Fe     1    5853.842217745841     1.0269043717250905
Ca     1    5859.074618420989     1.017285684069129
Fe     1    5861.214191182892     1.0167381176232924
Fe     1    5863.984932920292     1.0192313029383984
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013216303950644
Fe     1    6496.775051753972     1.0102144928561432
Fe     1    6500.734015360068     1.0081058983735474
Fe     2    6517.876921161999     1.0185952960595206
Fe     1    6520.16663637006      1.0083960661807354
Fe     1    6548.046527753324     1.019439631615508
Ni     1    6588.128999672801     1.0221334923938266
Fe     1    6594.73337474588      1.0161267298963084
Fe     1    6595.690732061377     1.0214293266250476
Fe     1    6599.381424044337     1.0226718585475696
Sc     2    6606.425117291336     1.0218194760982064
Fe     1    6610.935029524423     1.0123020979712198
Fe     1    6629.374086067407     1.02243276445201
Ni     1    6645.484617017192     1.0190499052562534
Fe     1    6679.82895072668      1.019558619597116
Al     1    6697.87170219246      1.0183083102619135
Al     1    6700.522414966865     1.0016348298412145
Fe     1    6705.416731065437     1.018293031140192
Cr     1    6723.703748749681     1.0189106574160873
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0047805799327985
Mg     1    7693.666959557328     1.0056265734181324
K      1    7701.083260605108     1.00593735261418
Fe     1    7712.487037622347     1.0065303962596512
Fe     2    7713.842803447365     1.0067744495327853
Ni     1    7717.714448136995     1.0072127653048675
Fe     1    7750.401268486927     0.9951027723303965
Ni     1    7751.022436112898     0.9913210096412095
Fe     1    7753.243035357763     1.009731151213541
O      1    7774.082659254023     1.011674202087433
O      1    7776.305259075406     1.0126549452226465
O      1    7777.52758895167      1.012312743927016
Ni     1    7791.07324465637      1.0112453857135537
Ni     1    7799.72557981853      1.0103160375624314
Rb     1    7802.205249061444     1.0126259782965599
Al     1    7837.464765789455     1.0100582844704424
Al     1    7838.289988531767     1.0112147131972482
Si     1    7852.143727973151     1.0153343002835504
UL     3    4723.47               1.022165135491225
UL     3    4745.74               1.0195364383759655
UL     3    4749.47               1.0236675961235484
UL     3    4765.26               1.0078672326781013
UL     3    4774.16               1.0145886352766564
UL     3    4791.0                0.9898538344873782
UL     3    4808.33               1.0234517074922973
UL     3    4814.84               0.9948348694869809
UL     3    4819.16               1.0148246275067285
UL     3    4825.5                1.0120236350855507
UL     3    4830.74               0.984102685845665
UL     3    4834.09               1.012809018092625
UL     3    4840.91               1.0107384048958725
UL     3    4849.61               1.0196141704194284
UL     3    4852.85               1.025281382617873
UL     3    5655.46               1.0
UL     3    5677.0                1.01429548917671
UL     3    5693.09               1.0173190452301566
UL     3    5695.25               1.0156509552295827
UL     3    5707.59               1.0147544426961097
UL     3    5708.68               1.014168122885957
UL     3    5716.69               1.0159648349514325
UL     3    5719.45               1.0157369957147677
UL     3    5753.66               1.0204308013375343
UL     3    5792.62               1.0215460388117747
UL     3    6501.47               1.0120143671837671
UL     3    6571.05               1.014121933654572
UL     3    6576.88               1.0250405782397018
UL     3    6706.96               1.0164679768271723
UL     3    6728.57               1.0
UL     3    7716.42               1.007193768445319
UL     3    7725.34               1.0030461349559059
UL     3    7729.78               1.0074462520206897
UL     3    7744.87               1.0099731844325872
UL     3    7782.75               1.0123192458933037
UL     3    7810.04               1.0118421740047208
UL     3    7834.36               1.0130198264683687
