#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0105895427539058
Fe     1    6496.775051753972     1.0081645268816288
Fe     1    6500.734015360068     1.0062001939070755
Fe     2    6517.876921161999     1.0141442956335944
Fe     1    6520.16663637006      1.0067647608246408
Fe     1    6548.046527753324     1.015463689676306
Ni     1    6588.128999672801     1.018538079795948
Fe     1    6594.73337474588      1.014078102012139
Fe     1    6595.690732061377     1.0183863908256738
Fe     1    6599.381424044337     1.0196100527328387
Sc     2    6606.425117291336     1.0192427780521252
Fe     1    6610.935029524423     1.0112471374770777
Fe     1    6629.374086067407     1.0202645215231507
Ni     1    6645.484617017192     1.0172905759502595
Fe     1    6679.82895072668      1.0170904983678095
Al     1    6697.87170219246      1.0152261165722964
Al     1    6700.522414966865     1.0021112612224925
Fe     1    6705.416731065437     1.0155000185224912
Cr     1    6723.703748749681     1.015238783890193
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0003707656882126
Mg     1    7693.666959557328     1.000846403464607
K      1    7701.083260605108     1.0012650449549647
Fe     1    7712.487037622347     1.0020432652440419
Fe     2    7713.842803447365     1.0021973541805382
Ni     1    7717.714448136995     1.0025629302528962
Fe     1    7750.401268486927     0.9975593568884036
Ni     1    7751.022436112898     0.9954249477070418
Fe     1    7753.243035357763     1.0059355594658548
O      1    7774.082659254023     1.007846600663249
O      1    7776.305259075406     1.0085492898707
O      1    7777.52758895167      1.0083121677951334
Ni     1    7791.07324465637      1.0083533472365278
Ni     1    7799.72557981853      1.0077709870672846
Rb     1    7802.205249061444     1.0092770473955863
Al     1    7837.464765789455     1.0067900558586853
Al     1    7838.289988531767     1.0082010403607105
Si     1    7852.143727973151     1.0115864884568733
UL     3    4723.47               1.0223446548477302
UL     3    4745.74               1.019044129581915
UL     3    4749.47               1.0229337220454677
UL     3    4765.26               1.0075763634952322
UL     3    4774.16               1.0140434200948596
UL     3    4791.0                0.9913026983062769
UL     3    4808.33               1.0217231358251104
UL     3    4814.84               0.9958810919889587
UL     3    4819.16               1.013496208253553
UL     3    4825.5                1.0110458863443919
UL     3    4830.74               0.9863938177663466
UL     3    4834.09               1.0117666003115227
UL     3    4840.91               1.0100939241759026
UL     3    4849.61               1.0181885939760928
UL     3    4852.85               1.0231752576883888
UL     3    5655.46               1.0
UL     3    5677.0                1.011457695655043
UL     3    5693.09               1.0133372993913807
UL     3    5695.25               1.012322645876353
UL     3    5707.59               1.0110916224888113
UL     3    5708.68               1.0109912683784517
UL     3    5716.69               1.012535396434112
UL     3    5719.45               1.0124097793915587
UL     3    5753.66               1.0177352379985016
UL     3    5792.62               1.0200503101203717
UL     3    6501.47               1.0093773767096474
UL     3    6571.05               1.0118507890053337
UL     3    6576.88               1.0206682923835384
UL     3    6706.96               1.0138727688735605
UL     3    6728.57               1.0
UL     3    7716.42               1.0024395236460528
UL     3    7725.34               1.001373413073099
UL     3    7729.78               1.0034122010327309
UL     3    7744.87               1.0054800869881089
UL     3    7782.75               1.0087555751874862
UL     3    7810.04               1.0090933240118178
UL     3    7834.36               1.0099272400655372
