#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6548.046527753324     1.01913339732105
Ni     1    6588.128999672801     1.021494675744714
Fe     1    6594.73337474588      1.0157209825950506
Fe     1    6595.690732061377     1.0207945916773455
Fe     1    6599.381424044337     1.0220298543237702
Sc     2    6606.425117291336     1.0212281583677385
Fe     1    6610.935029524423     1.0120559970367915
Fe     1    6629.374086067407     1.021741036707461
Ni     1    6645.484617017192     1.0183535393997711
Fe     1    6679.82895072668      1.0184167754470734
Al     1    6697.87170219246      1.0169520761764956
Al     1    6700.522414966865     1.0018881203589955
Fe     1    6705.416731065437     1.0171433129878837
Cr     1    6723.703748749681     1.0175478683992338
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0038379396866655
Mg     1    7693.666959557328     1.0047166749147258
K      1    7701.083260605108     1.0050877401410128
Fe     1    7712.487037622347     1.0057260892919968
Fe     2    7713.842803447365     1.005951549826077
Ni     1    7717.714448136995     1.00634898076783
Fe     1    7750.401268486927     0.995805395125674
Ni     1    7751.022436112898     0.9924724610940792
Fe     1    7753.243035357763     1.0087346076808423
O      1    7774.082659254023     1.0102817052530433
O      1    7776.305259075406     1.0111257599585428
O      1    7777.52758895167      1.0107890276693947
Ni     1    7791.07324465637      1.0100917053942333
Ni     1    7799.72557981853      1.0092320709267806
Rb     1    7802.205249061444     1.0111439469486883
Al     1    7837.464765789455     1.0085591998432866
Al     1    7838.289988531767     1.0098487500165416
Si     1    7852.143727973151     1.0137120275096048
UL     3    4723.47               1.0211647129890598
UL     3    4745.74               1.0190128418446096
UL     3    4749.47               1.0230280513667012
UL     3    4765.26               1.007686255974186
UL     3    4774.16               1.0142750162250056
UL     3    4791.0                0.9908455524671356
UL     3    4808.33               1.0219913478776053
UL     3    4814.84               0.9958177276622832
UL     3    4819.16               1.0134875835782893
UL     3    4825.5                1.0109203662605228
UL     3    4830.74               0.9869008313514492
UL     3    4834.09               1.0114361544664308
UL     3    4840.91               1.0097540511190648
UL     3    4849.61               1.0170259287786239
UL     3    4852.85               1.0211791797303014
UL     3    5655.46               1.0
UL     3    5677.0                1.012647904185664
UL     3    5693.09               1.015315514032696
UL     3    5695.25               1.014043176642796
UL     3    5707.59               1.0130147640653424
UL     3    5708.68               1.0127022464362208
UL     3    5716.69               1.0144629613370855
UL     3    5719.45               1.0142864332081412
UL     3    5753.66               1.0194077721592532
UL     3    5792.62               1.0209672534190624
UL     3    6501.47               1.0122488901130509
UL     3    6571.05               1.013823578152325
UL     3    6576.88               1.0244237973807786
UL     3    6706.96               1.0154073157586676
UL     3    6728.57               1.0
UL     3    7716.42               1.006301435219288
UL     3    7725.34               1.0027446458747644
UL     3    7729.78               1.0066463160037744
UL     3    7744.87               1.008881879693108
UL     3    7782.75               1.0109616320764558
UL     3    7810.04               1.0106208389323046
UL     3    7834.36               1.0115932708475692
