#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6548.046527753324     1.0165429745809877
Ni     1    6588.128999672801     1.0195846367991255
Fe     1    6594.73337474588      1.0147455455525893
Fe     1    6595.690732061377     1.0193045945025667
Fe     1    6599.381424044337     1.020641978177831
Sc     2    6606.425117291336     1.0201997095755697
Fe     1    6610.935029524423     1.0116786881167825
Fe     1    6629.374086067407     1.0213474250222117
Ni     1    6645.484617017192     1.0183472630525054
Fe     1    6679.82895072668      1.0187561972988177
Al     1    6697.87170219246      1.0171232397478138
Al     1    6700.522414966865     1.001867115418291
Fe     1    6705.416731065437     1.0171627935572967
Cr     1    6723.703748749681     1.017136134859253
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0022978205976962
Mg     1    7693.666959557328     1.0030528971508519
K      1    7701.083260605108     1.003511793138303
Fe     1    7712.487037622347     1.0042443229027445
Fe     2    7713.842803447365     1.0044478825396144
Ni     1    7717.714448136995     1.004859214299544
Fe     1    7750.401268486927     0.9964723756833416
Ni     1    7751.022436112898     0.9935720288723716
Fe     1    7753.243035357763     1.0077627493211592
O      1    7774.082659254023     1.0094477497465715
O      1    7776.305259075406     1.0102561944492516
O      1    7777.52758895167      1.0099581881184636
Ni     1    7791.07324465637      1.0096059535406385
Ni     1    7799.72557981853      1.0088637288936833
Rb     1    7802.205249061444     1.0106688739863008
Al     1    7837.464765789455     1.008183376809777
Al     1    7838.289988531767     1.0094999311445911
Si     1    7852.143727973151     1.0132598040869327
UL     3    4723.47               1.0214573497709336
UL     3    4745.74               1.0188418496893679
UL     3    4749.47               1.0227843664734468
UL     3    4765.26               1.0076294316236307
UL     3    4774.16               1.0142156406779408
UL     3    4791.0                0.9907085348617819
UL     3    4808.33               1.0225796800476459
UL     3    4814.84               0.9953529311998699
UL     3    4819.16               1.0142134373791976
UL     3    4825.5                1.0115918868648042
UL     3    4830.74               0.985148869230098
UL     3    4834.09               1.01236884969846
UL     3    4840.91               1.010485462961373
UL     3    4849.61               1.0190368336810738
UL     3    4852.85               1.0244465080830285
UL     3    5655.46               1.0
UL     3    5677.0                1.0124945106625165
UL     3    5693.09               1.0150565786339854
UL     3    5695.25               1.0138414742446373
UL     3    5707.59               1.0127669677492956
UL     3    5708.68               1.0124861130811973
UL     3    5716.69               1.0142182406048215
UL     3    5719.45               1.014044236704537
UL     3    5753.66               1.0191881793047675
UL     3    5792.62               1.0208867244174136
UL     3    6501.47               1.0106097968385663
UL     3    6571.05               1.0124741042510472
UL     3    6576.88               1.0218967610442804
UL     3    6706.96               1.0153981008324016
UL     3    6728.57               1.0
UL     3    7716.42               1.00474915150068
UL     3    7725.34               1.0022421494285838
UL     3    7729.78               1.0054115084319168
UL     3    7744.87               1.0076397114427542
UL     3    7782.75               1.0103101306319222
UL     3    7810.04               1.0102514765511357
UL     3    7834.36               1.0112454700906959
