#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5680.598770204794     1.0136732029241737
Na     1    5684.210135764635     1.0031452372354166
Na     1    5689.783325901822     1.0149721398277425
Si     1    5692.003919652215     1.0159752265187085
Fe     1    5703.126093684245     1.0026025454875223
Mg     1    5712.67244653875      1.0188508327755723
Fe     1    5733.351777140469     1.0101627817492655
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072303641524656
Ni     1    5756.266106436666     1.0156105728913765
Si     1    5773.7487834999965    1.021212543568711
Fe     1    5776.682068284723     1.0198426874154063
Cr     1    5785.46991952334      1.0220275198283917
Cr     1    5789.524004264603     1.0160086353113447
Si     1    5794.678983613339     1.0238204808043119
Fe     1    5808.334937855258     1.0192817865334967
Fe     1    5810.828105047002     1.0200718076979889
Fe     1    5853.842217745841     1.0270389721002957
Ca     1    5859.074618420989     1.0173929883924466
Fe     1    5861.214191182892     1.0168237011412724
Fe     1    5863.984932920292     1.0193448879692362
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.01390989174323
Fe     1    6496.775051753972     1.0107309134726796
Fe     1    6500.734015360068     1.0085739458589476
Fe     2    6517.876921161999     1.0194877842252026
Fe     1    6520.16663637006      1.0086791323624062
Fe     1    6548.046527753324     1.0200235183391022
Ni     1    6588.128999672801     1.022514253186956
Fe     1    6594.73337474588      1.0162753668843079
Fe     1    6595.690732061377     1.02165385613182
Fe     1    6599.381424044337     1.0228734779348265
Sc     2    6606.425117291336     1.0219504283020995
Fe     1    6610.935029524423     1.0123418015868757
Fe     1    6629.374086067407     1.022444733615422
Ni     1    6645.484617017192     1.0190118081643869
Fe     1    6679.82895072668      1.0195205672580996
Al     1    6697.87170219246      1.018363516515362
Al     1    6700.522414966865     1.0016184402126467
Fe     1    6705.416731065437     1.0183793974176798
Cr     1    6723.703748749681     1.0191630729940497
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004973796846432
Mg     1    7693.666959557328     1.005825985934493
K      1    7701.083260605108     1.006098194762178
Fe     1    7712.487037622347     1.0066552184519222
Fe     2    7713.842803447365     1.0069113479593912
Ni     1    7717.714448136995     1.007325587189074
Fe     1    7750.401268486927     0.9951150031996137
Ni     1    7751.022436112898     0.9913434481196919
Fe     1    7753.243035357763     1.0097050022014906
O      1    7774.082659254023     1.011556101686122
O      1    7776.305259075406     1.0125183737222736
O      1    7777.52758895167      1.0121732937840748
Ni     1    7791.07324465637      1.0111186843908533
Ni     1    7799.72557981853      1.010176253475632
Rb     1    7802.205249061444     1.0124462962965686
Al     1    7837.464765789455     1.0098669003500302
Al     1    7838.289988531767     1.0110422842574127
Si     1    7852.143727973151     1.0151406732473747
UL     3    4723.47               1.022230975588323
UL     3    4745.74               1.0195912420692907
UL     3    4749.47               1.0237256275914846
UL     3    4765.26               1.007864854057799
UL     3    4774.16               1.0145656387037991
UL     3    4791.0                0.9900101656356145
UL     3    4808.33               1.0231927115644854
UL     3    4814.84               0.9950317644251931
UL     3    4819.16               1.0145745555072678
UL     3    4825.5                1.011822368132599
UL     3    4830.74               0.9846544011460973
UL     3    4834.09               1.0125648123700954
UL     3    4840.91               1.0105809309381522
UL     3    4849.61               1.0191952717592567
UL     3    4852.85               1.0246436319899888
UL     3    5655.46               1.0
UL     3    5677.0                1.0143702958746799
UL     3    5693.09               1.0173333233426627
UL     3    5695.25               1.0156563123584585
UL     3    5707.59               1.0147308990278985
UL     3    5708.68               1.014147272432205
UL     3    5716.69               1.0159332159125687
UL     3    5719.45               1.0157039621853952
UL     3    5753.66               1.0204165889139136
UL     3    5792.62               1.0215921327845066
UL     3    6501.47               1.0126415005815366
UL     3    6571.05               1.0143695398174093
UL     3    6576.88               1.025483935050685
UL     3    6706.96               1.0165562835970392
UL     3    6728.57               1.0
UL     3    7716.42               1.0073155343460845
UL     3    7725.34               1.0030735087683296
UL     3    7729.78               1.007505901725062
UL     3    7744.87               1.0099789759189604
UL     3    7782.75               1.0121846716658869
UL     3    7810.04               1.0116906109388508
UL     3    7834.36               1.0128396953141512
