#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5859.074618420989     1.0147191941091445
Fe     1    5861.214191182892     1.0144984531152428
Fe     1    5863.984932920292     1.0162708690269768
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125197807349997
Fe     1    6496.775051753972     1.0096411505398608
Fe     1    6500.734015360068     1.007503607212171
Fe     2    6517.876921161999     1.0166960987513944
Fe     1    6520.16663637006      1.0077202598432407
Fe     1    6548.046527753324     1.0172530891133769
Ni     1    6588.128999672801     1.0195446716629208
Fe     1    6594.73337474588      1.0146171152420953
Fe     1    6595.690732061377     1.0191032996252514
Fe     1    6599.381424044337     1.0203232955824784
Sc     2    6606.425117291336     1.0197516654418741
Fe     1    6610.935029524423     1.0114401347299447
Fe     1    6629.374086067407     1.0203429624595814
Ni     1    6645.484617017192     1.0171654045390655
Fe     1    6679.82895072668      1.016728015089399
Al     1    6697.87170219246      1.0149768187277006
Al     1    6700.522414966865     1.0021324175132407
Fe     1    6705.416731065437     1.015356190324978
Cr     1    6723.703748749681     1.0153354604992966
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019676235748716
Mg     1    7693.666959557328     1.0026220916050936
K      1    7701.083260605108     1.0030216451357885
Fe     1    7712.487037622347     1.0036868166992041
Fe     2    7713.842803447365     1.0038662719169973
Ni     1    7717.714448136995     1.0042181073268617
Fe     1    7750.401268486927     0.9970020683688525
Ni     1    7751.022436112898     0.9944746437740514
Fe     1    7753.243035357763     1.006869255043572
O      1    7774.082659254023     1.0083873223409145
O      1    7776.305259075406     1.0091015474003666
O      1    7777.52758895167      1.0088178957874165
Ni     1    7791.07324465637      1.0086263446286314
Ni     1    7799.72557981853      1.0079715007423513
Rb     1    7802.205249061444     1.0095025021793949
Al     1    7837.464765789455     1.0070705361270764
Al     1    7838.289988531767     1.0084686502072433
Si     1    7852.143727973151     1.0120672232192884
UL     3    4723.47               1.0203824193082656
UL     3    4745.74               1.0179481074640138
UL     3    4749.47               1.0216780946171677
UL     3    4765.26               1.007444090857821
UL     3    4774.16               1.0137081062072237
UL     3    4791.0                0.9917368303063148
UL     3    4808.33               1.0212132921273709
UL     3    4814.84               0.9961967133679647
UL     3    4819.16               1.012926534609234
UL     3    4825.5                1.010523325063777
UL     3    4830.74               0.9875651043587991
UL     3    4834.09               1.0111086039335933
UL     3    4840.91               1.009530083479533
UL     3    4849.61               1.0164730585806059
UL     3    4852.85               1.0202765056956593
UL     3    5655.46               1.0
UL     3    5677.0                1.0115007545166526
UL     3    5693.09               1.0137611960631696
UL     3    5695.25               1.0127338366887846
UL     3    5707.59               1.011683117800743
UL     3    5708.68               1.0115349090239976
UL     3    5716.69               1.013231728063693
UL     3    5719.45               1.013094127020694
UL     3    5753.66               1.0183599697140817
UL     3    5792.62               1.0199405369462173
UL     3    6501.47               1.0111677859956418
UL     3    6571.05               1.0126856794098469
UL     3    6576.88               1.0221679079325403
UL     3    6706.96               1.013757871370605
UL     3    6728.57               1.0
UL     3    7716.42               1.004107121979568
UL     3    7725.34               1.0019850409716327
UL     3    7729.78               1.004744852334675
UL     3    7744.87               1.0067116529314135
UL     3    7782.75               1.009179153985917
UL     3    7810.04               1.0092597053579506
UL     3    7834.36               1.0101729420070753
