#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6629.374086067407     1.021003877284931
Ni     1    6645.484617017192     1.0181316740863184
Fe     1    6679.82895072668      1.0185268818159814
Al     1    6697.87170219246      1.0167906203271118
Al     1    6700.522414966865     1.0019250989640056
Fe     1    6705.416731065437     1.0168395422689522
Cr     1    6723.703748749681     1.0166011728688926
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002605211590692
Mg     1    7693.666959557328     1.0034479718410316
K      1    7701.083260605108     1.003913612296302
Fe     1    7712.487037622347     1.004682883819146
Fe     2    7713.842803447365     1.004899109695165
Ni     1    7717.714448136995     1.0053161401069932
Fe     1    7750.401268486927     0.9961779718658552
Ni     1    7751.022436112898     0.9930834805600347
Fe     1    7753.243035357763     1.0082033739697602
O      1    7774.082659254023     1.0099462360606808
O      1    7776.305259075406     1.010789357706663
O      1    7777.52758895167      1.0104701182496005
Ni     1    7791.07324465637      1.0099606413850095
Ni     1    7799.72557981853      1.0091526846313315
Rb     1    7802.205249061444     1.0110489901679856
Al     1    7837.464765789455     1.0084828817882132
Al     1    7838.289988531767     1.0097741745568132
Si     1    7852.143727973151     1.0135790508270761
UL     3    4723.47               1.0215451662402526
UL     3    4745.74               1.0188848339584295
UL     3    4749.47               1.0228332491338712
UL     3    4765.26               1.007633868734292
UL     3    4774.16               1.0142262540884135
UL     3    4791.0                0.9906958368324854
UL     3    4808.33               1.0225813842599891
UL     3    4814.84               0.9953549550381684
UL     3    4819.16               1.0142080232959838
UL     3    4825.5                1.0115845452893015
UL     3    4830.74               0.985174016317334
UL     3    4834.09               1.012355291289292
UL     3    4840.91               1.0104737123331713
UL     3    4849.61               1.0189952855782352
UL     3    4852.85               1.0243757144536985
UL     3    5655.46               1.0
UL     3    5677.0                1.012294479132705
UL     3    5693.09               1.0149360318213747
UL     3    5695.25               1.0137272205107646
UL     3    5707.59               1.0127505159134458
UL     3    5708.68               1.0124768106498694
UL     3    5716.69               1.0142418017877712
UL     3    5719.45               1.0140761713713629
UL     3    5753.66               1.0192338451481795
UL     3    5792.62               1.0207899644480931
UL     3    6501.47               1.0097103759738935
UL     3    6571.05               1.0118553644071482
UL     3    6576.88               1.0207434725883555
UL     3    6706.96               1.015091962259994
UL     3    6728.57               1.0
UL     3    7716.42               1.005217949553781
UL     3    7725.34               1.0024219720143612
UL     3    7729.78               1.0058521766009747
UL     3    7744.87               1.0081648643385488
UL     3    7782.75               1.0107378228573545
UL     3    7810.04               1.0105652920701589
UL     3    7834.36               1.0115340994643067
