#elem  ion  wave                  correction(aperture/stacked)
UL     3    4814.84               0.9949343302064195
UL     3    4819.16               1.014678434837575
UL     3    4825.5                1.0118869176509926
UL     3    4830.74               0.9845132766856134
UL     3    4834.09               1.0126201901649667
UL     3    4840.91               1.0106096251197647
UL     3    4849.61               1.0192603038992667
UL     3    4852.85               1.0247433850798684
UL     3    5655.46               1.0
UL     3    5677.0                1.0143754069909188
UL     3    5693.09               1.0173697975817106
UL     3    5695.25               1.0156861272089943
UL     3    5707.59               1.0147707403930992
UL     3    5708.68               1.0141799872491146
UL     3    5716.69               1.015967976571007
UL     3    5719.45               1.0157377405256294
UL     3    5753.66               1.0204491955899746
UL     3    5792.62               1.0216775827618285
UL     3    6501.47               1.0120541256983306
UL     3    6571.05               1.014332217069488
UL     3    6576.88               1.0254520927356157
UL     3    6706.96               1.016449548777219
UL     3    6728.57               1.0
UL     3    7716.42               1.0075421925254413
UL     3    7725.34               1.0031567517660744
UL     3    7729.78               1.007766426369616
UL     3    7744.87               1.0103432452777792
UL     3    7782.75               1.012535797003689
UL     3    7810.04               1.011939300844971
UL     3    7834.36               1.0130760992295889
