#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7750.401268486927     0.9957268509334172
Ni     1    7751.022436112898     0.9923423250800654
Fe     1    7753.243035357763     1.0088514167142124
O      1    7774.082659254023     1.0104618214275336
O      1    7776.305259075406     1.011322492689376
O      1    7777.52758895167      1.0109843464013635
Ni     1    7791.07324465637      1.010226478673873
Ni     1    7799.72557981853      1.0093436393929998
Rb     1    7802.205249061444     1.0112892555325608
Al     1    7837.464765789455     1.0085783656615857
Al     1    7838.289988531767     1.0098629479335604
Si     1    7852.143727973151     1.0136545992564838
UL     3    4723.47               1.0206107805138203
UL     3    4745.74               1.018627273238619
UL     3    4749.47               1.0225837127710973
UL     3    4765.26               1.0076254740502897
UL     3    4774.16               1.014215908955039
UL     3    4791.0                0.990759893710897
UL     3    4808.33               1.022330787331077
UL     3    4814.84               0.9955676719133923
UL     3    4819.16               1.0138720371027103
UL     3    4825.5                1.0112599404417135
UL     3    4830.74               0.9860904205521936
UL     3    4834.09               1.0118612026952696
UL     3    4840.91               1.0100692596081549
UL     3    4849.61               1.0178168018994778
UL     3    4852.85               1.0224108357272754
UL     3    5655.46               1.0
UL     3    5677.0                1.0130337908932685
UL     3    5693.09               1.0158483336290174
UL     3    5695.25               1.0144830109847476
UL     3    5707.59               1.013530638562097
UL     3    5708.68               1.0131488053612823
UL     3    5716.69               1.0149290824956287
UL     3    5719.45               1.0147596408855741
UL     3    5753.66               1.0197806167608492
UL     3    5792.62               1.0211164416252376
UL     3    6501.47               1.0125079236793695
UL     3    6571.05               1.0141201213042927
UL     3    6576.88               1.025011780150349
UL     3    6706.96               1.0156318876699872
UL     3    6728.57               1.0
UL     3    7716.42               1.0063028426340608
UL     3    7725.34               1.0027561545242767
UL     3    7729.78               1.0066912686006098
UL     3    7744.87               1.0090051363873715
UL     3    7782.75               1.0111422301541255
UL     3    7810.04               1.0107240621562443
UL     3    7834.36               1.0116246696550788
