#elem  ion  wave                  correction(aperture/stacked)
Fe     1    5861.214191182892     1.0166840365254126
Fe     1    5863.984932920292     1.0191580206676416
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014754968554797
Fe     1    6496.775051753972     1.0113490396529514
Fe     1    6500.734015360068     1.0090468794597103
Fe     2    6517.876921161999     1.0198629169829736
Fe     1    6520.16663637006      1.0087750169259804
Fe     1    6548.046527753324     1.0198851530530384
Ni     1    6588.128999672801     1.0221223507878523
Fe     1    6594.73337474588      1.0160651838962032
Fe     1    6595.690732061377     1.0213329553138586
Fe     1    6599.381424044337     1.0225640615159477
Sc     2    6606.425117291336     1.021682375486514
Fe     1    6610.935029524423     1.012233075515946
Fe     1    6629.374086067407     1.0222012737114634
Ni     1    6645.484617017192     1.0187912525089264
Fe     1    6679.82895072668      1.0190622014445365
Al     1    6697.87170219246      1.017714222279652
Al     1    6700.522414966865     1.001762117761853
Fe     1    6705.416731065437     1.01779706361425
Cr     1    6723.703748749681     1.0183134873460526
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004195865016226
Mg     1    7693.666959557328     1.0050075792036444
K      1    7701.083260605108     1.005331694158481
Fe     1    7712.487037622347     1.005944335326027
Fe     2    7713.842803447365     1.006174555492868
Ni     1    7717.714448136995     1.00658047604058
Fe     1    7750.401268486927     0.9955643076132071
Ni     1    7751.022436112898     0.9920755791372975
Fe     1    7753.243035357763     1.0090834215832913
O      1    7774.082659254023     1.010830715641808
O      1    7776.305259075406     1.0117462348646322
O      1    7777.52758895167      1.0114097815754914
Ni     1    7791.07324465637      1.0105654247603384
Ni     1    7799.72557981853      1.0096857871333818
Rb     1    7802.205249061444     1.0117551975145278
Al     1    7837.464765789455     1.0091079245431247
Al     1    7838.289988531767     1.010348097568132
Si     1    7852.143727973151     1.0142507644288055
UL     3    4723.47               1.0223315966907278
UL     3    4745.74               1.0192655543628197
UL     3    4749.47               1.023267513345615
UL     3    4765.26               1.0077119513874795
UL     3    4774.16               1.0143229193208174
UL     3    4791.0                0.9905663216377055
UL     3    4808.33               1.0226295450160938
UL     3    4814.84               0.9953479110234066
UL     3    4819.16               1.0141960652768574
UL     3    4825.5                1.011551355996303
UL     3    4830.74               0.9853076628930088
UL     3    4834.09               1.0122782464665934
UL     3    4840.91               1.0104010776234686
UL     3    4849.61               1.0187247231490906
UL     3    4852.85               1.023907592578787
UL     3    5655.46               1.0
UL     3    5677.0                1.0137495297622663
UL     3    5693.09               1.0164413792243565
UL     3    5695.25               1.0149336986984254
UL     3    5707.59               1.013871941280768
UL     3    5708.68               1.0134262897180117
UL     3    5716.69               1.015163657450618
UL     3    5719.45               1.0149468844612681
UL     3    5753.66               1.0197804616624415
UL     3    5792.62               1.0212114675504438
UL     3    6501.47               1.013257789101679
UL     3    6571.05               1.0142120207444496
UL     3    6576.88               1.025148667212236
UL     3    6706.96               1.0160090562726707
UL     3    6728.57               1.0
UL     3    7716.42               1.0065397603553556
UL     3    7725.34               1.002838885027413
UL     3    7729.78               1.0068791668436878
UL     3    7744.87               1.0092515978315564
UL     3    7782.75               1.0115177416527732
UL     3    7810.04               1.0111172910756463
UL     3    7834.36               1.0121318048449675
