#elem  ion  wave                  correction(aperture/stacked)
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012545603588179
Fe     1    6496.775051753972     1.0097113381503064
Fe     1    6500.734015360068     1.007707454813663
Fe     2    6517.876921161999     1.0181321514796242
Fe     1    6520.16663637006      1.0082564502543265
Fe     1    6548.046527753324     1.0193163045198728
Ni     1    6588.128999672801     1.0220735548806212
Fe     1    6594.73337474588      1.0160644534982823
Fe     1    6595.690732061377     1.0213369867917517
Fe     1    6599.381424044337     1.0226004197108902
Sc     2    6606.425117291336     1.021740970668899
Fe     1    6610.935029524423     1.0122671827658907
Fe     1    6629.374086067407     1.0222702211222257
Ni     1    6645.484617017192     1.0188494765342333
Fe     1    6679.82895072668      1.0191665151438574
Al     1    6697.87170219246      1.0178970059956804
Al     1    6700.522414966865     1.001722285455351
Fe     1    6705.416731065437     1.0179767497223917
Cr     1    6723.703748749681     1.018619131329994
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0044717530085192
Mg     1    7693.666959557328     1.0053050931698537
K      1    7701.083260605108     1.005622779031935
Fe     1    7712.487037622347     1.0062383418140153
Fe     2    7713.842803447365     1.0064761203471217
Ni     1    7717.714448136995     1.006893963857828
Fe     1    7750.401268486927     0.9953193856073352
Ni     1    7751.022436112898     0.9916771557516144
Fe     1    7753.243035357763     1.0094357152429396
O      1    7774.082659254023     1.0113033165004333
O      1    7776.305259075406     1.0122519761445887
O      1    7777.52758895167      1.0119139824060133
Ni     1    7791.07324465637      1.010967239374277
Ni     1    7799.72557981853      1.0100537873684943
Rb     1    7802.205249061444     1.0122702736071294
Al     1    7837.464765789455     1.0097423965344428
Al     1    7838.289988531767     1.0109298463213356
Si     1    7852.143727973151     1.0150048692904996
UL     3    4723.47               1.0220665493580652
UL     3    4745.74               1.0193747444266723
UL     3    4749.47               1.0234553235582309
UL     3    4765.26               1.007805516171949
UL     3    4774.16               1.0144930948871804
UL     3    4791.0                0.9900787852910361
UL     3    4808.33               1.0232563473977936
UL     3    4814.84               0.9949546332534411
UL     3    4819.16               1.0146950274913027
UL     3    4825.5                1.0119414616335696
UL     3    4830.74               0.9842854645253555
UL     3    4834.09               1.0127413864679964
UL     3    4840.91               1.0107107952937906
UL     3    4849.61               1.019595265441115
UL     3    4852.85               1.0252859595157928
UL     3    5655.46               1.0
UL     3    5677.0                1.0141113007233111
UL     3    5693.09               1.0169871748028838
UL     3    5695.25               1.015385516287229
UL     3    5707.59               1.0144079291643393
UL     3    5708.68               1.0138771980919148
UL     3    5716.69               1.0156682232079388
UL     3    5719.45               1.0154473175297032
UL     3    5753.66               1.020239594829834
UL     3    5792.62               1.0214697161390653
UL     3    6501.47               1.01148150684786
UL     3    6571.05               1.0140912810139813
UL     3    6576.88               1.024984839205516
UL     3    6706.96               1.01618076406592
UL     3    6728.57               1.0
UL     3    7716.42               1.0068631621825281
UL     3    7725.34               1.002945431955169
UL     3    7729.78               1.0071701791498584
UL     3    7744.87               1.0096283708973877
UL     3    7782.75               1.0119649725076303
UL     3    7810.04               1.0115690729893845
UL     3    7834.36               1.0127222545791381
