#elem  ion  wave                  correction(aperture/stacked)
Sc     2    6606.425117291336     1.0213384719703529
Fe     1    6610.935029524423     1.0121005608173175
Fe     1    6629.374086067407     1.0218479985417324
Ni     1    6645.484617017192     1.0184278730010081
Fe     1    6679.82895072668      1.0184225594600347
Al     1    6697.87170219246      1.0169052563294687
Al     1    6700.522414966865     1.0018970497224995
Fe     1    6705.416731065437     1.017088514309758
Cr     1    6723.703748749681     1.017451830290367
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003407521010163
Mg     1    7693.666959557328     1.0042090741036687
K      1    7701.083260605108     1.0046104790674055
Fe     1    7712.487037622347     1.0052719900652198
Fe     2    7713.842803447365     1.005492584449585
Ni     1    7717.714448136995     1.005909335642727
Fe     1    7750.401268486927     0.9959513780101379
Ni     1    7751.022436112898     0.992706872390944
Fe     1    7753.243035357763     1.0085471444553213
O      1    7774.082659254023     1.0102116029041597
O      1    7776.305259075406     1.011064238758335
O      1    7777.52758895167      1.0107355860085898
Ni     1    7791.07324465637      1.0101007926191126
Ni     1    7799.72557981853      1.0092550009155714
Rb     1    7802.205249061444     1.0111781635476127
Al     1    7837.464765789455     1.0085259806898308
Al     1    7838.289988531767     1.0098125603647936
Si     1    7852.143727973151     1.0136039963197276
UL     3    4723.47               1.0202218428609133
UL     3    4745.74               1.0182899634551226
UL     3    4749.47               1.0221676534443502
UL     3    4765.26               1.0075510693392882
UL     3    4774.16               1.0140744077557933
UL     3    4791.0                0.9909713118014661
UL     3    4808.33               1.0221727423617197
UL     3    4814.84               0.9956436526887761
UL     3    4819.16               1.0137845707628725
UL     3    4825.5                1.0112054927849472
UL     3    4830.74               0.9861992946281004
UL     3    4834.09               1.0118115960527545
UL     3    4840.91               1.010035244764814
UL     3    4849.61               1.017711985310051
UL     3    4852.85               1.0222257681994882
UL     3    5655.46               1.0
UL     3    5677.0                1.0124359594756356
UL     3    5693.09               1.0151925200596341
UL     3    5695.25               1.0139536302399499
UL     3    5707.59               1.0129813636180207
UL     3    5708.68               1.0126775718539605
UL     3    5716.69               1.014464685460565
UL     3    5719.45               1.0142959016559825
UL     3    5753.66               1.019452337853304
UL     3    5792.62               1.0209535724165477
UL     3    6501.47               1.011914992311228
UL     3    6571.05               1.0138577980762664
UL     3    6576.88               1.0245148489436202
UL     3    6706.96               1.0153542304858156
UL     3    6728.57               1.0
UL     3    7716.42               1.0058277370768802
UL     3    7725.34               1.0026074142779886
UL     3    7729.78               1.006299683064648
UL     3    7744.87               1.0085966573181468
UL     3    7782.75               1.010941451528066
UL     3    7810.04               1.0106518019008857
UL     3    7834.36               1.0115798052224299
