#elem  ion  wave                  correction(aperture/stacked)
Na     1    5689.783325901822     1.014071161987918
Si     1    5692.003919652215     1.0150481990838722
Fe     1    5703.126093684245     1.0026606160991374
Mg     1    5712.67244653875      1.0178701249760926
Fe     1    5733.351777140469     1.009866226663995
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071309236472785
Ni     1    5756.266106436666     1.0153196096834998
Si     1    5773.7487834999965    1.0209611452703307
Fe     1    5776.682068284723     1.0196586329421047
Cr     1    5785.46991952334      1.0218349279208863
Cr     1    5789.524004264603     1.0159073112801502
Si     1    5794.678983613339     1.0236461994908315
Fe     1    5808.334937855258     1.0191902335566814
Fe     1    5810.828105047002     1.0199735102398195
Fe     1    5853.842217745841     1.0267794118611857
Ca     1    5859.074618420989     1.0171627148251048
Fe     1    5861.214191182892     1.0166307704694015
Fe     1    5863.984932920292     1.0190719576747334
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0140925209877256
Fe     1    6496.775051753972     1.010845456077448
Fe     1    6500.734015360068     1.008614554261154
Fe     2    6517.876921161999     1.0191863271331274
Fe     1    6520.16663637006      1.008576075889319
Fe     1    6548.046527753324     1.0195884796241041
Ni     1    6588.128999672801     1.0222211468783604
Fe     1    6594.73337474588      1.0161797627678375
Fe     1    6595.690732061377     1.0215134846429954
Fe     1    6599.381424044337     1.0227639978368612
Sc     2    6606.425117291336     1.021910362698782
Fe     1    6610.935029524423     1.01233936212837
Fe     1    6629.374086067407     1.0225567784186598
Ni     1    6645.484617017192     1.019149814484007
Fe     1    6679.82895072668      1.0194936537437809
Al     1    6697.87170219246      1.0180294367220233
Al     1    6700.522414966865     1.0017023853770999
Fe     1    6705.416731065437     1.0179941066560976
Cr     1    6723.703748749681     1.018365829837319
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043602261376043
Mg     1    7693.666959557328     1.0052820326874141
K      1    7701.083260605108     1.005645891237428
Fe     1    7712.487037622347     1.0063057974135652
Fe     2    7713.842803447365     1.0065485144743838
Ni     1    7717.714448136995     1.0069769627189606
Fe     1    7750.401268486927     0.9952874518387379
Ni     1    7751.022436112898     0.9916279552315982
Fe     1    7753.243035357763     1.0094683995398652
O      1    7774.082659254023     1.0112345596876933
O      1    7776.305259075406     1.0121635941193727
O      1    7777.52758895167      1.0118190820330952
Ni     1    7791.07324465637      1.0108417408011696
Ni     1    7799.72557981853      1.0099090549952567
Rb     1    7802.205249061444     1.0120580124820648
Al     1    7837.464765789455     1.0093978084371038
Al     1    7838.289988531767     1.0106128224324145
Si     1    7852.143727973151     1.014601954687918
UL     3    4723.47               1.0213317904683603
UL     3    4745.74               1.0190935707270379
UL     3    4749.47               1.023136948115527
UL     3    4765.26               1.0077363489054234
UL     3    4774.16               1.0143805485632817
UL     3    4791.0                0.9904489329177786
UL     3    4808.33               1.0226316143909187
UL     3    4814.84               0.9953867655726526
UL     3    4819.16               1.01410872522523
UL     3    4825.5                1.0114427651794593
UL     3    4830.74               0.9856538922825513
UL     3    4834.09               1.0120939779618752
UL     3    4840.91               1.010218374195399
UL     3    4849.61               1.0182136472243688
UL     3    4852.85               1.0230451436251253
UL     3    5655.46               1.0
UL     3    5677.0                1.0134608289821052
UL     3    5693.09               1.0162866669939068
UL     3    5695.25               1.014828935885171
UL     3    5707.59               1.013872837390068
UL     3    5708.68               1.013435360018417
UL     3    5716.69               1.015235153551766
UL     3    5719.45               1.0150361018943654
UL     3    5753.66               1.0200261704770908
UL     3    5792.62               1.0214358602661149
UL     3    6501.47               1.0126797447057347
UL     3    6571.05               1.0141649948264815
UL     3    6576.88               1.0251227184667915
UL     3    6706.96               1.016178280998151
UL     3    6728.57               1.0
UL     3    7716.42               1.006946559204044
UL     3    7725.34               1.0029752680734987
UL     3    7729.78               1.0072506719060415
UL     3    7744.87               1.0096975221314044
UL     3    7782.75               1.0118552832329621
UL     3    7810.04               1.0113696048745586
UL     3    7834.36               1.012401667983084
