#elem  ion  wave                  correction(aperture/stacked)
Al     1    6697.87170219246      1.0148428491986026
Al     1    6700.522414966865     1.002146699096851
Fe     1    6705.416731065437     1.0151400263116372
Cr     1    6723.703748749681     1.0149044386658088
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0017905054156206
Mg     1    7693.666959557328     1.00243426227019
K      1    7701.083260605108     1.0028396591217232
Fe     1    7712.487037622347     1.0035254435928451
Fe     2    7713.842803447365     1.003703906107537
Ni     1    7717.714448136995     1.0040617094463404
Fe     1    7750.401268486927     0.9970206799071591
Ni     1    7751.022436112898     0.9945036751151624
Fe     1    7753.243035357763     1.0068501731841244
O      1    7774.082659254023     1.0084543029243282
O      1    7776.305259075406     1.009181700479136
O      1    7777.52758895167      1.0088983388279902
Ni     1    7791.07324465637      1.0087352733784154
Ni     1    7799.72557981853      1.0080856758348193
Rb     1    7802.205249061444     1.0096558985411814
Al     1    7837.464765789455     1.0072431490108937
Al     1    7838.289988531767     1.0086286897015748
Si     1    7852.143727973151     1.0122410043135288
UL     3    4723.47               1.0212200049310804
UL     3    4745.74               1.0179145921957884
UL     3    4749.47               1.0215493370039261
UL     3    4765.26               1.0073929164193773
UL     3    4774.16               1.0135670046327376
UL     3    4791.0                0.9918876251035962
UL     3    4808.33               1.021288636015804
UL     3    4814.84               0.9960986286196005
UL     3    4819.16               1.0131877652739578
UL     3    4825.5                1.0107423326306944
UL     3    4830.74               0.9870310991377013
UL     3    4834.09               1.011409304252275
UL     3    4840.91               1.0097704857613183
UL     3    4849.61               1.0170656899757933
UL     3    4852.85               1.021189673062494
UL     3    5655.46               1.0
UL     3    5677.0                1.0115312250867246
UL     3    5693.09               1.013695262594053
UL     3    5695.25               1.012664513334779
UL     3    5707.59               1.0115317767593177
UL     3    5708.68               1.0113938252792634
UL     3    5716.69               1.0130339456937751
UL     3    5719.45               1.0128876208899593
UL     3    5753.66               1.0180741201442014
UL     3    5792.62               1.019789355237811
UL     3    6501.47               1.0101045454138908
UL     3    6571.05               1.0121477449454224
UL     3    6576.88               1.0211939808098478
UL     3    6706.96               1.0135464950731043
UL     3    6728.57               1.0
UL     3    7716.42               1.0039476608822024
UL     3    7725.34               1.0019350192773702
UL     3    7729.78               1.0046381933322057
UL     3    7744.87               1.0066511634660347
UL     3    7782.75               1.0092809796103464
UL     3    7810.04               1.0094016887599608
UL     3    7834.36               1.0103396453295101
