#elem  ion  wave                  correction(aperture/stacked)
Fe     2    6517.876921161999     1.0168440255519233
Fe     1    6520.16663637006      1.007782474904947
Fe     1    6548.046527753324     1.0176865609099013
Ni     1    6588.128999672801     1.0204422628143377
Fe     1    6594.73337474588      1.0151785274184968
Fe     1    6595.690732061377     1.0199333895331015
Fe     1    6599.381424044337     1.021252013668962
Sc     2    6606.425117291336     1.020667979938333
Fe     1    6610.935029524423     1.0118574321353704
Fe     1    6629.374086067407     1.0215250787990302
Ni     1    6645.484617017192     1.018385689719638
Fe     1    6679.82895072668      1.0188041828179557
Al     1    6697.87170219246      1.0173920926754862
Al     1    6700.522414966865     1.001827299485975
Fe     1    6705.416731065437     1.0174936771638177
Cr     1    6723.703748749681     1.0177915860547173
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0039877779817563
Mg     1    7693.666959557328     1.0049193254604212
K      1    7701.083260605108     1.0053157134370718
Fe     1    7712.487037622347     1.0060096131993401
Fe     2    7713.842803447365     1.0062491025291198
Ni     1    7717.714448136995     1.0066793879850349
Fe     1    7750.401268486927     0.9954266895492289
Ni     1    7751.022436112898     0.9918511543831624
Fe     1    7753.243035357763     1.0092736972205563
O      1    7774.082659254023     1.0110953777230876
O      1    7776.305259075406     1.0120212768829666
O      1    7777.52758895167      1.0116829448607227
Ni     1    7791.07324465637      1.0107819703760734
Ni     1    7799.72557981853      1.0098741723735454
Rb     1    7802.205249061444     1.0120171570122674
Al     1    7837.464765789455     1.009438179033482
Al     1    7838.289988531767     1.0106507772449371
Si     1    7852.143727973151     1.014670048700001
UL     3    4723.47               1.0195086657995895
UL     3    4745.74               1.0182821226910093
UL     3    4749.47               1.0222481508386085
UL     3    4765.26               1.007623612084913
UL     3    4774.16               1.01427004044887
UL     3    4791.0                0.9904294065668525
UL     3    4808.33               1.0228752435707753
UL     3    4814.84               0.9951910791313895
UL     3    4819.16               1.01438880164157
UL     3    4825.5                1.0116864148005456
UL     3    4830.74               0.985004399819953
UL     3    4834.09               1.0124051025490686
UL     3    4840.91               1.0104692506326003
UL     3    4849.61               1.0188554014724287
UL     3    4852.85               1.02408636100588
UL     3    5655.46               1.0
UL     3    5677.0                1.0131675253738193
UL     3    5693.09               1.0162079810972133
UL     3    5695.25               1.0147869060163437
UL     3    5707.59               1.0139293199482289
UL     3    5708.68               1.0134882845051854
UL     3    5716.69               1.0153233861407953
UL     3    5719.45               1.015129092605433
UL     3    5753.66               1.020068799970153
UL     3    5792.62               1.0213298476370163
UL     3    6501.47               1.0111331117625153
UL     3    6571.05               1.0130781651110652
UL     3    6576.88               1.0230373027853938
UL     3    6706.96               1.015701691905154
UL     3    6728.57               1.0
UL     3    7716.42               1.0066347784240046
UL     3    7725.34               1.0028839093365176
UL     3    7729.78               1.0070151550243942
UL     3    7744.87               1.0094601492493886
UL     3    7782.75               1.0117559940757486
UL     3    7810.04               1.0113398892342622
UL     3    7834.36               1.0124343735184647
