#elem  ion  wave                  correction(aperture/stacked)
Ca     1    6495.575329443239     1.0142675011036786
Fe     1    6496.775051753972     1.010981461240717
Fe     1    6500.734015360068     1.0087490457390798
Fe     2    6517.876921161999     1.0195169106216382
Fe     1    6520.16663637006      1.008679432532088
Fe     1    6548.046527753324     1.0198777110132264
Ni     1    6588.128999672801     1.022481603813643
Fe     1    6594.73337474588      1.0162770210826892
Fe     1    6595.690732061377     1.0216610442222727
Fe     1    6599.381424044337     1.0228980210409195
Sc     2    6606.425117291336     1.0219982245005708
Fe     1    6610.935029524423     1.0123656846391462
Fe     1    6629.374086067407     1.022553443535139
Ni     1    6645.484617017192     1.0190957170197292
Fe     1    6679.82895072668      1.0193504387643537
Al     1    6697.87170219246      1.0178901191463714
Al     1    6700.522414966865     1.0017302453231653
Fe     1    6705.416731065437     1.0178960049363963
Cr     1    6723.703748749681     1.0183094392320908
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0046457748348208
Mg     1    7693.666959557328     1.005494718357665
K      1    7701.083260605108     1.0058100338807807
Fe     1    7712.487037622347     1.0063868209511855
Fe     2    7713.842803447365     1.0066244574054255
Ni     1    7717.714448136995     1.007035067379917
Fe     1    7750.401268486927     0.9953213947882377
Ni     1    7751.022436112898     0.9916840062037601
Fe     1    7753.243035357763     1.0094192019304138
O      1    7774.082659254023     1.0111544596390922
O      1    7776.305259075406     1.0120761866188546
O      1    7777.52758895167      1.011732449851196
Ni     1    7791.07324465637      1.0107828298881885
Ni     1    7799.72557981853      1.009859064817746
Rb     1    7802.205249061444     1.0119905995665264
Al     1    7837.464765789455     1.0093545487802007
Al     1    7838.289988531767     1.0105739133895577
Si     1    7852.143727973151     1.0145635644881528
UL     3    4723.47               1.0218697245412804
UL     3    4745.74               1.0195246931537336
UL     3    4749.47               1.0236492739833873
UL     3    4765.26               1.0078281739190478
UL     3    4774.16               1.0144740490634674
UL     3    4791.0                0.9904573631838284
UL     3    4808.33               1.022380958692324
UL     3    4814.84               0.9955875449222007
UL     3    4819.16               1.0138077305822992
UL     3    4825.5                1.0111785594860778
UL     3    4830.74               0.9863145814290494
UL     3    4834.09               1.011746490115875
UL     3    4840.91               1.0099919857202388
UL     3    4849.61               1.0176825702625663
UL     3    4852.85               1.0222559825532644
UL     3    5655.46               1.0
UL     3    5677.0                1.0138502304841153
UL     3    5693.09               1.016740872648634
UL     3    5695.25               1.0151961046061613
UL     3    5707.59               1.014215760063923
UL     3    5708.68               1.0137191810715183
UL     3    5716.69               1.0155114414729918
UL     3    5719.45               1.0152973318735667
UL     3    5753.66               1.020143417885207
UL     3    5792.62               1.0214275193640197
UL     3    6501.47               1.0128620420957726
UL     3    6571.05               1.0143107623884602
UL     3    6576.88               1.0253919241378755
UL     3    6706.96               1.016091419831673
UL     3    6728.57               1.0
UL     3    7716.42               1.0070134804835653
UL     3    7725.34               1.0029830822788337
UL     3    7729.78               1.007256398436509
UL     3    7744.87               1.0096565024019182
UL     3    7782.75               1.011781148646286
UL     3    7810.04               1.01130508353736
UL     3    7834.36               1.0123592650477786
