#elem  ion  wave                  correction(aperture/stacked)
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070345508053984
Ni     1    5756.266106436666     1.0150203818850214
Si     1    5773.7487834999965    1.0205730866798517
Fe     1    5776.682068284723     1.0193475216204544
Cr     1    5785.46991952334      1.021485348704837
Cr     1    5789.524004264603     1.0156689769746712
Si     1    5794.678983613339     1.0232044861163643
Fe     1    5808.334937855258     1.0188834756377672
Fe     1    5810.828105047002     1.0196358277771367
Fe     1    5853.842217745841     1.0260491315412532
Ca     1    5859.074618420989     1.016582063148385
Fe     1    5861.214191182892     1.0161441978312786
Fe     1    5863.984932920292     1.0184249854408787
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117676730015706
Fe     1    6496.775051753972     1.0090636612574955
Fe     1    6500.734015360068     1.006977622985904
Fe     2    6517.876921161999     1.015608361687718
Fe     1    6520.16663637006      1.0073323420941307
Fe     1    6548.046527753324     1.0165521619871776
Ni     1    6588.128999672801     1.0194900150831514
Fe     1    6594.73337474588      1.0146724775759433
Fe     1    6595.690732061377     1.0191991125030886
Fe     1    6599.381424044337     1.0205088055621854
Sc     2    6606.425117291336     1.0200543660761916
Fe     1    6610.935029524423     1.0116096609467187
Fe     1    6629.374086067407     1.0211224092927318
Ni     1    6645.484617017192     1.0181180308408535
Fe     1    6679.82895072668      1.0184704507591655
Al     1    6697.87170219246      1.0168875980546888
Al     1    6700.522414966865     1.0019044454589743
Fe     1    6705.416731065437     1.0169996852885153
Cr     1    6723.703748749681     1.0170539297152392
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0028977676578903
Mg     1    7693.666959557328     1.0037178167580674
K      1    7701.083260605108     1.0041503384410135
Fe     1    7712.487037622347     1.0048828315605456
Fe     2    7713.842803447365     1.0051006666729358
Ni     1    7717.714448136995     1.005514702165307
Fe     1    7750.401268486927     0.9960468275396138
Ni     1    7751.022436112898     0.9928652383011803
Fe     1    7753.243035357763     1.008420090112093
O      1    7774.082659254023     1.010286429400364
O      1    7776.305259075406     1.011173481292337
O      1    7777.52758895167      1.0108590620100475
Ni     1    7791.07324465637      1.0103151573269673
Ni     1    7799.72557981853      1.0095344619707662
Rb     1    7802.205249061444     1.0115769742800824
Al     1    7837.464765789455     1.009291815530622
Al     1    7838.289988531767     1.0105222578401432
Si     1    7852.143727973151     1.014600894249927
UL     3    4723.47               1.0172082060935743
UL     3    4745.74               1.0175122980965594
UL     3    4749.47               1.0214585726045735
UL     3    4765.26               1.0075244514615902
UL     3    4774.16               1.0140345120471026
UL     3    4791.0                0.9911674228517561
UL     3    4808.33               1.0215857766752563
UL     3    4814.84               0.9960699619241786
UL     3    4819.16               1.0130995275437757
UL     3    4825.5                1.0105367152458944
UL     3    4830.74               0.9876414846022296
UL     3    4834.09               1.0110416852796698
UL     3    4840.91               1.009462248462967
UL     3    4849.61               1.0163637887458281
UL     3    4852.85               1.0201856381320742
UL     3    5655.46               1.0
UL     3    5677.0                1.0120406837787046
UL     3    5693.09               1.0149537716221912
UL     3    5695.25               1.0137741798563107
UL     3    5707.59               1.012968058863669
UL     3    5708.68               1.0126753762156668
UL     3    5716.69               1.014524102360006
UL     3    5719.45               1.0143704600788794
UL     3    5753.66               1.0196189730139862
UL     3    5792.62               1.0210563311061085
UL     3    6501.47               1.0104496354432033
UL     3    6571.05               1.012457347060055
UL     3    6576.88               1.021840777448029
UL     3    6706.96               1.0152554557737368
UL     3    6728.57               1.0
UL     3    7716.42               1.0054255880235992
UL     3    7725.34               1.0024882965618942
UL     3    7729.78               1.006018026977357
UL     3    7744.87               1.0083740724533226
UL     3    7782.75               1.011118995721514
UL     3    7810.04               1.0110426380939184
UL     3    7834.36               1.012277904669459
