#elem  ion  wave                  correction(aperture/stacked)
Ni     1    6645.484617017192     1.0181107142040737
Fe     1    6679.82895072668      1.0179731601146114
Al     1    6697.87170219246      1.0163533084799998
Al     1    6700.522414966865     1.0019848200498418
Fe     1    6705.416731065437     1.0165873006219377
Cr     1    6723.703748749681     1.0167849289228255
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0029140270011692
Mg     1    7693.666959557328     1.0036842615376353
K      1    7701.083260605108     1.0040814918211312
Fe     1    7712.487037622347     1.004753738509036
Fe     2    7713.842803447365     1.0049607896345236
Ni     1    7717.714448136995     1.0053463526918285
Fe     1    7750.401268486927     0.9963157924119663
Ni     1    7751.022436112898     0.9933159451755266
Fe     1    7753.243035357763     1.007981267752852
O      1    7774.082659254023     1.009549829686381
O      1    7776.305259075406     1.0103636487694427
O      1    7777.52758895167      1.0100432183634644
Ni     1    7791.07324465637      1.0096059734673797
Ni     1    7799.72557981853      1.0088358181302903
Rb     1    7802.205249061444     1.0106222771547444
Al     1    7837.464765789455     1.0080639829296785
Al     1    7838.289988531767     1.0093893647492407
Si     1    7852.143727973151     1.0131215552858646
UL     3    4723.47               1.0211440453027443
UL     3    4745.74               1.018496902354798
UL     3    4749.47               1.0223469477422777
UL     3    4765.26               1.0075437875792532
UL     3    4774.16               1.0140218668020955
UL     3    4791.0                0.9911435923303541
UL     3    4808.33               1.0219708448600104
UL     3    4814.84               0.9957586895585271
UL     3    4819.16               1.013631537803561
UL     3    4825.5                1.011092158380913
UL     3    4830.74               0.9864349612476944
UL     3    4834.09               1.011691058047549
UL     3    4840.91               1.0099519284072112
UL     3    4849.61               1.0174960230124448
UL     3    4852.85               1.0218763169860443
UL     3    5655.46               1.0
UL     3    5677.0                1.0121854012197091
UL     3    5693.09               1.0147336738442418
UL     3    5695.25               1.01355364247374
UL     3    5707.59               1.0125372986035046
UL     3    5708.68               1.0122894769372948
UL     3    5716.69               1.0140276046649468
UL     3    5719.45               1.0138634893011964
UL     3    5753.66               1.0190102494793036
UL     3    5792.62               1.0206010579159002
UL     3    6501.47               1.011709234744601
UL     3    6571.05               1.013462734126742
UL     3    6576.88               1.0237220243364051
UL     3    6706.96               1.0148876385689725
UL     3    6728.57               1.0
UL     3    7716.42               1.0052604678513695
UL     3    7725.34               1.0024102740935867
UL     3    7729.78               1.005789862361658
UL     3    7744.87               1.0079684033358953
UL     3    7782.75               1.0103527589514603
UL     3    7810.04               1.0101911448306475
UL     3    7834.36               1.0111347662092793
