#elem  ion  wave                  correction(aperture/stacked)
K      1    7701.083260605108     1.0060554218414826
Fe     1    7712.487037622347     1.0066708751772229
Fe     2    7713.842803447365     1.0069331509951254
Ni     1    7717.714448136995     1.0073650788629616
Fe     1    7750.401268486927     0.9950247566659894
Ni     1    7751.022436112898     0.991197677843492
Fe     1    7753.243035357763     1.0098239499807513
O      1    7774.082659254023     1.0117114173808088
O      1    7776.305259075406     1.0126863369658374
O      1    7777.52758895167      1.0123389681294135
Ni     1    7791.07324465637      1.0112279622844238
Ni     1    7799.72557981853      1.0102832068655576
Rb     1    7802.205249061444     1.0125737469200888
Al     1    7837.464765789455     1.0099625366874003
Al     1    7838.289988531767     1.0111282268019028
Si     1    7852.143727973151     1.0152360579224897
UL     3    4723.47               1.022390075474434
UL     3    4745.74               1.0197678629307656
UL     3    4749.47               1.0239507762883133
UL     3    4765.26               1.0079217028562417
UL     3    4774.16               1.0146468567421776
UL     3    4791.0                0.9898461800284564
UL     3    4808.33               1.0233145771469883
UL     3    4814.84               0.9949605740360107
UL     3    4819.16               1.0146526259679465
UL     3    4825.5                1.0118739532784597
UL     3    4830.74               0.9845328902125948
UL     3    4834.09               1.0126155701795174
UL     3    4840.91               1.0106113831203722
UL     3    4849.61               1.019277909246156
UL     3    4852.85               1.0247760421950924
UL     3    5655.46               1.0
UL     3    5677.0                1.0144474228009124
UL     3    5693.09               1.0174408953114003
UL     3    5695.25               1.015742063085584
UL     3    5707.59               1.0148511653100367
UL     3    5708.68               1.0142472729329528
UL     3    5716.69               1.0160533603814277
UL     3    5719.45               1.015844547636527
UL     3    5753.66               1.020576994325415
UL     3    5792.62               1.021675609996764
UL     3    6501.47               1.0125961138905735
UL     3    6571.05               1.0145048975496131
UL     3    6576.88               1.02579118009804
UL     3    6706.96               1.0166728032014145
UL     3    6728.57               1.0
UL     3    7716.42               1.0073507715064616
UL     3    7725.34               1.0030955617157227
UL     3    7729.78               1.0075797513698377
UL     3    7744.87               1.010107805955301
UL     3    7782.75               1.0123238532939531
UL     3    7810.04               1.0117868631274072
UL     3    7834.36               1.0129310326100118
