#elem  ion  wave                  correction(aperture/stacked)
Si     1    7682.383915272238     1.0032237506217319
Mg     1    7693.666959557328     1.0041409692101655
K      1    7701.083260605108     1.004609301179563
Fe     1    7712.487037622347     1.0053456691253957
Fe     2    7713.842803447365     1.00557509427179
Ni     1    7717.714448136995     1.0060141180661688
Fe     1    7750.401268486927     0.9958181361436665
Ni     1    7751.022436112898     0.9924873126307864
Fe     1    7753.243035357763     1.008740570843454
O      1    7774.082659254023     1.010483261026776
O      1    7776.305259075406     1.011363552977596
O      1    7777.52758895167      1.0110346019028145
Ni     1    7791.07324465637      1.0103387360204814
Ni     1    7799.72557981853      1.0095008869248754
Rb     1    7802.205249061444     1.0115104828036205
Al     1    7837.464765789455     1.0089927577259787
Al     1    7838.289988531767     1.0102459735199114
Si     1    7852.143727973151     1.0141915641371542
UL     3    4723.47               1.0206832476595957
UL     3    4745.74               1.0185716177009003
UL     3    4749.47               1.0225101692677478
UL     3    4765.26               1.0076209127924427
UL     3    4774.16               1.0142268064004631
UL     3    4791.0                0.9905728458282638
UL     3    4808.33               1.0227872232159227
UL     3    4814.84               0.9952178753397577
UL     3    4819.16               1.0143839557688639
UL     3    4825.5                1.0117164593670782
UL     3    4830.74               0.9848548370785483
UL     3    4834.09               1.0124939616311095
UL     3    4840.91               1.0105547647918356
UL     3    4849.61               1.0191701965685596
UL     3    4852.85               1.0246205602811653
UL     3    5655.46               1.0
UL     3    5677.0                1.0129479063500875
UL     3    5693.09               1.015708598568304
UL     3    5695.25               1.0143663916982617
UL     3    5707.59               1.0133860111563036
UL     3    5708.68               1.0130248447175267
UL     3    5716.69               1.0147909696277184
UL     3    5719.45               1.014605609762313
UL     3    5753.66               1.0196935821955881
UL     3    5792.62               1.0211828571854977
UL     3    6501.47               1.010981107487181
UL     3    6571.05               1.0127393608726678
UL     3    6576.88               1.0223790157032788
UL     3    6706.96               1.0153187479734798
UL     3    6728.57               1.0
UL     3    7716.42               1.0059421539191322
UL     3    7725.34               1.0026550941760242
UL     3    7729.78               1.0064376992997532
UL     3    7744.87               1.008805108652108
UL     3    7782.75               1.0112214713032364
UL     3    7810.04               1.0109376111142583
UL     3    7834.36               1.01201167084984
