#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0020638983424044
Mg     1    7693.666959557328     1.0029093356204093
K      1    7701.083260605108     1.0034258986504183
Fe     1    7712.487037622347     1.0042226721357592
Fe     2    7713.842803447365     1.0044316666129098
Ni     1    7717.714448136995     1.004859304308275
Fe     1    7750.401268486927     0.9964292040598104
Ni     1    7751.022436112898     0.9934995618608096
Fe     1    7753.243035357763     1.0078307032792384
O      1    7774.082659254023     1.009538425853159
O      1    7776.305259075406     1.0103682042430502
O      1    7777.52758895167      1.0100566789158485
Ni     1    7791.07324465637      1.0096829642083527
Ni     1    7799.72557981853      1.008938220978868
Rb     1    7802.205249061444     1.010770842546876
Al     1    7837.464765789455     1.008350273837774
Al     1    7838.289988531767     1.0096554829627553
Si     1    7852.143727973151     1.0135029139286473
UL     3    4723.47               1.019418293074462
UL     3    4745.74               1.018082573737367
UL     3    4749.47               1.021963239478169
UL     3    4765.26               1.0075363904015684
UL     3    4774.16               1.0140325980274079
UL     3    4791.0                0.9911145222145258
UL     3    4808.33               1.0219395610629083
UL     3    4814.84               0.9957856660781734
UL     3    4819.16               1.0135930150940216
UL     3    4825.5                1.011071901583691
UL     3    4830.74               0.9864363860721789
UL     3    4834.09               1.0117118195105472
UL     3    4840.91               1.010009368878285
UL     3    4849.61               1.0178398403174573
UL     3    4852.85               1.0225594280187387
UL     3    5655.46               1.0
UL     3    5677.0                1.011953695213433
UL     3    5693.09               1.014591628175565
UL     3    5695.25               1.0134499911932375
UL     3    5707.59               1.0125014120934603
UL     3    5708.68               1.0122625609080818
UL     3    5716.69               1.0140270887639982
UL     3    5719.45               1.0138703021751319
UL     3    5753.66               1.0190625085969867
UL     3    5792.62               1.0207284433150066
UL     3    6501.47               1.0115335454671759
UL     3    6571.05               1.0114327560290683
UL     3    6576.88               1.0198408784805377
UL     3    6706.96               1.0148047434856895
UL     3    6728.57               1.0
UL     3    7716.42               1.0047437748211865
UL     3    7725.34               1.002251778144827
UL     3    7729.78               1.005446461258705
UL     3    7744.87               1.0077222627072435
UL     3    7782.75               1.0103971033552421
UL     3    7810.04               1.01034485733513
UL     3    7834.36               1.0113960007145752
