#elem  ion  wave                  correction(aperture/stacked)
Ni     1    7791.07324465637      1.0095685350325967
Ni     1    7799.72557981853      1.008833000609238
Rb     1    7802.205249061444     1.0106279293650766
Al     1    7837.464765789455     1.0080961302890852
Al     1    7838.289988531767     1.0094177913128815
Si     1    7852.143727973151     1.0131198690273033
UL     3    4723.47               1.0217055009216482
UL     3    4745.74               1.0188940371877815
UL     3    4749.47               1.0228228836725568
UL     3    4765.26               1.0076220271935685
UL     3    4774.16               1.0141757928900865
UL     3    4791.0                0.990851970354879
UL     3    4808.33               1.0223818353910405
UL     3    4814.84               0.9954808272004967
UL     3    4819.16               1.014044068202455
UL     3    4825.5                1.0114606449962675
UL     3    4830.74               0.9854715959578496
UL     3    4834.09               1.0122214253622281
UL     3    4840.91               1.0103900798604857
UL     3    4849.61               1.0187935211403736
UL     3    4852.85               1.0240737088506557
UL     3    5655.46               1.0
UL     3    5677.0                1.0120236017805342
UL     3    5693.09               1.0144232557277195
UL     3    5695.25               1.0132862546261734
UL     3    5707.59               1.0122219072381164
UL     3    5708.68               1.0120118601208739
UL     3    5716.69               1.0137048515488116
UL     3    5719.45               1.0135670799856948
UL     3    5753.66               1.0188420545230252
UL     3    5792.62               1.0207347519607624
UL     3    6501.47               1.0095913860973385
UL     3    6571.05               1.0117129338933604
UL     3    6576.88               1.0204505771745356
UL     3    6706.96               1.0148242966239263
UL     3    6728.57               1.0
UL     3    7716.42               1.0044492624110948
UL     3    7725.34               1.0021537584869022
UL     3    7729.78               1.0052102404420398
UL     3    7744.87               1.007467390928102
UL     3    7782.75               1.0102561380217228
UL     3    7810.04               1.0102145571301586
UL     3    7834.36               1.0111694536623335
